##species_taxonomy_id	orthgroup_id	count
610130	NOG25644	1
610130	COG0382	1
610130	COG0186	1
610130	COG4496	1
610130	COG0771	1
610130	COG0201	1
610130	COG4416	1
610130	COG0099	1
610130	COG1252	1
610130	NOG52370	1
610130	NOG246856	1
610130	COG4584	1
610130	COG2807	1
610130	COG0248	1
610130	NOG58615	1
610130	COG0287	1
610130	NOG53074	1
610130	COG3968	1
610130	COG2897	1
610130	NOG01900	1
610130	COG1593	1
610130	COG2200	1
610130	COG3829	1
610130	NOG07799	1
610130	NOG245312	1
610130	NOG297552	1
610130	NOG233883	1
610130	COG0631	1
610130	COG0516	1
610130	COG4481	1
610130	COG1478	1
610130	COG3432	1
610130	COG2890	1
610130	NOG81692	1
610130	NOG38035	1
610130	COG4277	1
610130	COG0208	1
610130	COG1677	1
610130	COG0038	1
610130	COG4249	1
610130	COG0589	1
610130	COG1164	1
610130	COG3359	1
610130	COG1003	1
610130	COG1306	1
610130	COG1327	1
610130	COG5279	1
610130	NOG298465	1
610130	COG0063	1
610130	NOG17123	1
610130	COG5018	1
610130	NOG142543	1
610130	COG1214	1
610130	NOG56832	1
610130	COG5401	1
610130	COG1275	1
610130	COG3546	1
610130	COG3718	1
610130	NOG298337	1
610130	COG0806	1
610130	COG1582	1
610130	COG5484	1
610130	NOG296227	1
610130	COG0277	1
610130	COG5301	1
610130	COG3363	1
610130	COG2954	1
610130	NOG302627	1
610130	COG1124	1
610130	COG4587	1
610130	COG0361	1
610130	NOG72913	1
610130	COG2421	1
610130	COG1188	1
610130	COG3681	1
610130	NOG16665	1
610130	COG0696	1
610130	COG1010	1
610130	COG1930	1
610130	COG1932	1
610130	COG4302	1
610130	COG1269	1
610130	COG0002	1
610130	COG0305	1
610130	COG0424	1
610130	COG0211	1
610130	NOG58510	1
610130	COG1886	1
610130	NOG80014	1
610130	COG0821	1
610130	COG3872	1
610130	COG0184	1
610130	NOG01153	1
610130	COG4819	1
610130	NOG14293	1
610130	COG4908	1
610130	NOG01473	1
610130	NOG111718	1
610130	COG1765	1
610130	COG0473	1
610130	NOG231751	1
610130	COG0085	1
610130	COG3542	1
610130	NOG18441	1
610130	COG1159	1
610130	COG0522	1
610130	COG2135	1
610130	COG0520	1
610130	COG0472	1
610130	COG0255	1
610130	COG0357	1
610130	COG1950	1
610130	NOG54863	1
610130	COG1607	1
610130	COG4990	1
610130	COG0180	1
610130	NOG142441	1
610130	NOG205904	1
610130	NOG08158	1
610130	COG1408	1
610130	COG0263	1
610130	COG0674	1
610130	COG0218	1
610130	COG1053	1
610130	COG2152	1
610130	COG2968	1
610130	COG3981	1
610130	arCOG09719	1
610130	COG0851	1
610130	NOG112064	1
610130	COG2860	1
610130	NOG29309	1
610130	COG1792	1
610130	COG2345	1
610130	NOG56441	1
610130	COG0060	1
610130	NOG00439	1
610130	NOG287949	1
610130	COG0225	1
610130	COG1446	1
610130	COG1135	1
610130	COG0174	1
610130	COG0760	1
610130	COG0532	1
610130	NOG02617	1
610130	NOG295426	1
610130	COG3411	1
610130	COG0301	1
610130	NOG302393	1
610130	NOG296413	1
610130	COG2020	1
610130	COG4214	1
610130	COG1509	1
610130	COG4713	1
610130	COG0571	1
610130	NOG83208	1
610130	NOG295820	1
610130	NOG25883	1
610130	COG1555	1
610130	COG0482	1
610130	COG4123	1
610130	COG0495	1
610130	NOG63078	1
610130	COG0143	1
610130	NOG08242	1
610130	COG0757	1
610130	COG3855	1
610130	COG5614	1
610130	COG0167	1
610130	COG3804	1
610130	COG4926	1
610130	NOG45301	1
610130	NOG65610	1
610130	COG0268	1
610130	COG1523	1
610130	COG0652	1
610130	NOG150904	1
610130	COG1363	1
610130	COG0342	1
610130	NOG81380	1
610130	NOG247901	1
610130	COG3634	1
610130	COG1691	1
610130	COG1716	1
610130	NOG232147	1
610130	COG3497	1
610130	NOG248605	1
610130	COG0113	1
610130	COG0639	1
610130	COG2844	1
610130	COG4806	1
610130	COG0048	1
610130	COG0136	1
610130	COG1141	1
610130	NOG41891	1
610130	COG0325	1
610130	COG1246	1
610130	COG0245	1
610130	COG4722	1
610130	COG0322	1
610130	NOG238480	1
610130	COG5146	1
610130	COG0282	1
610130	COG0776	1
610130	COG3034	1
610130	NOG78636	1
610130	COG0706	1
610130	NOG235460	1
610130	COG1511	1
610130	COG1434	1
610130	COG0152	1
610130	COG0284	1
610130	COG1432	1
610130	COG1534	1
610130	COG1618	1
610130	COG3475	1
610130	COG4708	1
610130	COG1783	1
610130	COG5280	1
610130	NOG05202	1
610130	NOG27833	1
610130	NOG04430	1
610130	COG1544	1
610130	COG4509	1
610130	NOG36011	1
610130	NOG11341	1
610130	COG3688	1
610130	NOG72613	1
610130	NOG39187	1
610130	COG0381	1
610130	NOG43221	1
610130	COG1379	1
610130	COG1722	1
610130	NOG307330	1
610130	COG3619	1
610130	COG1687	1
610130	NOG07001	1
610130	NOG296733	1
610130	COG0107	1
610130	NOG301657	1
610130	COG1438	1
610130	COG0648	1
610130	COG3694	1
610130	COG1338	1
610130	NOG27116	1
610130	COG0228	1
610130	COG4149	1
610130	COG0047	1
610130	NOG70175	1
610130	COG0618	1
610130	COG0153	1
610130	COG2110	1
610130	NOG100075	1
610130	arCOG10456	1
610130	NOG39793	1
610130	COG2836	1
610130	COG4732	1
610130	NOG17837	1
610130	NOG94076	1
610130	COG4109	1
610130	COG0864	1
610130	COG1472	1
610130	COG0432	1
610130	NOG303451	1
610130	COG0428	1
610130	NOG01050	1
610130	COG4961	1
610130	NOG235754	1
610130	COG3093	1
610130	COG1528	1
610130	COG0311	1
610130	COG1048	1
610130	COG1942	1
610130	NOG18223	1
610130	COG2884	1
610130	NOG142374	1
610130	NOG98749	1
610130	COG1929	1
610130	NOG57864	1
610130	COG1358	1
610130	COG0240	1
610130	COG3314	1
610130	COG0742	1
610130	COG0497	1
610130	NOG301034	1
610130	COG0216	1
610130	COG0374	1
610130	COG5652	1
610130	NOG212591	1
610130	COG0185	1
610130	COG0267	1
610130	COG1014	1
610130	COG1766	1
610130	COG1910	1
610130	COG2859	1
610130	COG1576	1
610130	COG0825	1
610130	COG2137	1
610130	COG4586	1
610130	NOG18310	1
610130	NOG144072	1
610130	NOG99288	1
610130	COG0089	1
610130	COG0749	1
610130	NOG16810	1
610130	NOG32247	1
610130	COG0575	1
610130	COG0077	1
610130	COG0138	1
610130	COG0131	1
610130	NOG17540	1
610130	COG1985	1
610130	COG0016	1
610130	COG1636	1
610130	COG2501	1
610130	COG1292	1
610130	COG3707	1
610130	NOG08385	1
610130	NOG36863	1
610130	NOG00438	1
610130	NOG145870	1
610130	COG1516	1
610130	NOG306197	1
610130	NOG254642	1
610130	COG3598	1
610130	COG3668	1
610130	COG0103	1
610130	COG4667	1
610130	COG0421	1
610130	COG1117	1
610130	COG3948	1
610130	COG0536	1
610130	NOG55929	1
610130	NOG64934	1
610130	NOG36731	1
610130	COG1654	1
610130	NOG289281	1
610130	COG5061	1
610130	COG0409	1
610130	COG1179	1
610130	NOG03208	1
610130	COG0345	1
610130	NOG101822	1
610130	NOG22620	1
610130	COG1113	1
610130	COG3090	1
610130	COG2183	1
610130	COG0799	1
610130	COG4475	1
610130	COG0521	1
610130	NOG04496	1
610130	COG0237	1
610130	COG0209	1
610130	COG0761	1
610130	COG3830	1
610130	COG4894	1
610130	NOG239360	1
610130	COG0587	1
610130	NOG294202	1
610130	COG4812	1
610130	COG0288	1
610130	NOG37996	1
610130	NOG14162	1
610130	NOG230204	1
610130	COG3976	1
610130	COG4472	1
610130	NOG55523	1
610130	COG2721	1
610130	COG1974	1
610130	COG2255	1
610130	NOG70340	1
610130	COG0025	1
610130	COG0779	1
610130	COG2868	1
610130	COG2604	1
610130	NOG239612	1
610130	NOG297981	1
610130	COG3190	1
610130	COG4605	1
610130	COG4717	1
610130	COG1161	1
610130	COG1897	1
610130	COG1385	1
610130	COG0328	1
610130	NOG81566	1
610130	NOG26404	1
610130	COG3638	1
610130	COG3808	1
610130	COG0195	1
610130	NOG233986	1
610130	NOG203554	1
610130	COG3835	1
610130	COG3669	1
610130	COG1995	1
610130	NOG84001	1
610130	COG0292	1
610130	NOG19717	1
610130	COG0850	1
610130	NOG295496	1
610130	NOG52374	1
610130	COG1904	1
610130	COG4907	1
610130	NOG04218	1
610130	NOG285612	1
610130	NOG44851	1
610130	COG5578	1
610130	NOG14124	1
610130	NOG32632	1
610130	COG4820	1
610130	COG4606	1
610130	NOG83544	1
610130	COG0066	1
610130	COG1026	1
610130	COG1704	1
610130	COG4659	1
610130	COG4725	1
610130	COG4219	1
610130	NOG104137	1
610130	NOG32023	1
610130	COG0034	1
610130	COG1559	1
610130	COG3760	1
610130	COG2094	1
610130	COG1837	1
610130	COG0437	1
610130	COG4604	1
610130	COG4392	1
610130	NOG55872	1
610130	COG1457	1
610130	COG0231	1
610130	COG0581	1
610130	COG1781	1
610130	NOG09883	1
610130	COG3877	1
610130	COG1315	1
610130	COG1694	1
610130	COG1125	1
610130	COG3457	1
610130	NOG02643	1
610130	NOG37077	1
610130	NOG70287	1
610130	COG3854	1
610130	COG0139	1
610130	NOG23726	1
610130	COG1606	1
610130	NOG206429	1
610130	NOG72762	1
610130	NOG27649	1
610130	COG0212	1
610130	NOG250063	1
610130	NOG56893	1
610130	COG1397	1
610130	NOG255251	1
610130	COG4303	1
610130	COG4822	1
610130	COG0070	1
610130	COG2996	1
610130	COG0254	1
610130	COG2426	1
610130	COG5520	1
610130	COG0092	1
610130	COG2304	1
610130	NOG238411	1
610130	COG2204	1
610130	COG0117	1
610130	NOG32280	1
610130	NOG295943	1
610130	NOG209325	1
610130	COG1254	1
610130	NOG295609	1
610130	COG4856	1
610130	COG0419	1
610130	COG4809	1
610130	COG0097	1
610130	COG2073	1
610130	COG1190	1
610130	COG0163	1
610130	NOG59976	1
610130	COG0514	1
610130	COG0219	1
610130	COG3962	1
610130	COG0658	1
610130	NOG201160	1
610130	COG1435	1
610130	NOG232241	1
610130	NOG298012	1
610130	NOG122041	1
610130	COG3222	1
610130	COG2082	1
610130	COG1841	1
610130	NOG303277	1
610130	COG4898	1
610130	NOG247302	1
610130	COG0036	1
610130	NOG55512	1
610130	NOG142668	1
610130	COG5316	1
610130	NOG35985	1
610130	COG1668	1
610130	COG2156	1
610130	COG3778	1
610130	COG5016	1
610130	NOG254599	1
610130	COG1671	1
610130	COG0393	1
610130	COG0223	1
610130	NOG305265	1
610130	NOG303402	1
610130	COG1585	1
610130	COG0809	1
610130	COG0005	1
610130	COG0722	1
610130	COG2740	1
610130	NOG43012	1
610130	COG3682	1
610130	COG0297	1
610130	NOG09438	1
610130	COG0690	1
610130	COG0562	1
610130	COG1451	1
610130	COG2008	1
610130	COG1508	1
610130	NOG36033	1
610130	COG0202	1
610130	COG1273	1
610130	NOG01635	1
610130	COG2220	1
610130	NOG38103	1
610130	COG1366	1
610130	COG0341	1
610130	NOG284758	1
610130	NOG238936	1
610130	NOG239086	1
610130	COG2239	1
610130	COG0775	1
610130	COG0133	1
610130	COG3973	1
610130	COG0252	1
610130	arCOG05185	1
610130	COG0443	1
610130	COG0096	1
610130	NOG301481	1
610130	COG0707	1
610130	NOG223907	1
610130	NOG58600	1
610130	COG1352	1
610130	COG2876	1
610130	NOG308071	1
610130	COG0057	1
610130	COG4570	1
610130	NOG39995	1
610130	NOG23199	1
610130	COG0653	1
610130	COG2607	1
610130	COG3594	1
610130	COG3498	1
610130	COG4626	1
610130	COG1234	1
610130	COG0785	1
610130	COG3153	1
610130	COG3603	1
610130	COG1247	1
610130	COG1749	1
610130	COG1512	1
610130	COG2502	1
610130	NOG39868	1
610130	NOG20936	1
610130	NOG85822	1
610130	COG0313	1
610130	COG1501	1
610130	COG0323	1
610130	NOG300705	1
610130	NOG104534	1
610130	COG3585	1
610130	NOG01253	1
610130	COG5281	1
610130	COG3383	1
610130	NOG02406	1
610130	NOG38549	1
610130	COG1154	1
610130	COG1406	1
610130	COG1186	1
610130	NOG02691	1
610130	COG0846	1
610130	COG0086	1
610130	COG3773	1
610130	COG0758	1
610130	COG4134	1
610130	COG1786	1
610130	NOG92381	1
610130	COG1633	1
610130	COG0299	1
610130	COG5646	1
610130	COG0557	1
610130	NOG240721	1
610130	NOG01673	1
610130	COG0171	1
610130	COG0100	1
610130	COG3949	1
610130	COG0300	1
610130	COG4637	1
610130	COG0298	1
610130	COG1699	1
610130	NOG17156	1
610130	COG2197	1
610130	COG2855	1
610130	COG0199	1
610130	NOG36881	1
610130	COG4868	1
610130	NOG86816	1
610130	COG0270	1
610130	COG4866	1
610130	COG1893	1
610130	COG0595	1
610130	NOG130430	1
610130	COG4468	1
610130	COG2894	1
610130	COG2706	1
610130	NOG142395	1
610130	NOG94290	1
610130	COG0802	1
610130	COG0498	1
610130	COG1156	1
610130	COG0540	1
610130	COG5377	1
610130	COG3384	1
610130	COG5476	1
610130	NOG18944	1
610130	NOG82342	1
610130	COG0093	1
610130	NOG11528	1
610130	COG2091	1
610130	COG4545	1
610130	COG3608	1
610130	COG4260	1
610130	COG0162	1
610130	COG0217	1
610130	COG0082	1
610130	COG2816	1
610130	NOG143571	1
610130	COG1077	1
610130	COG2216	1
610130	COG1732	1
610130	COG2261	1
610130	COG5011	1
610130	COG2461	1
610130	COG2878	1
610130	NOG234495	1
610130	COG1057	1
610130	NOG45496	1
610130	COG4821	1
610130	COG1589	1
610130	COG1297	1
610130	COG0040	1
610130	COG0264	1
610130	COG1527	1
610130	COG0124	1
610130	NOG202155	1
610130	NOG178692	1
610130	NOG285712	1
610130	COG2145	1
610130	COG1211	1
610130	NOG285044	1
610130	COG1466	1
610130	COG4625	1
610130	COG1575	1
610130	NOG37478	1
610130	COG3395	1
610130	COG1637	1
610130	COG1207	1
610130	COG1774	1
610130	NOG110884	1
610130	NOG04058	1
610130	COG3345	1
610130	NOG14098	1
610130	COG0459	1
610130	COG0344	1
610130	NOG10118	1
610130	COG4585	1
610130	NOG25290	1
610130	COG0065	1
610130	COG4913	1
610130	COG1020	1
610130	NOG304366	1
610130	COG0310	1
610130	COG1825	1
610130	COG1242	1
610130	NOG303657	1
610130	COG1148	1
610130	COG2038	1
610130	arCOG12964	1
610130	COG0533	1
610130	NOG250338	1
610130	COG0046	1
610130	NOG221889	1
610130	COG1610	1
610130	COG0634	1
610130	COG0226	1
610130	COG3152	1
610130	NOG116444	1
610130	NOG109222	1
610130	NOG55644	1
610130	COG1684	1
610130	COG3717	1
610130	NOG28678	1
610130	COG2243	1
610130	COG1058	1
610130	COG0812	1
610130	NOG301982	1
610130	COG1268	1
610130	NOG146067	1
610130	NOG22231	1
610130	COG1648	1
610130	COG2177	1
610130	COG1361	1
610130	COG0030	1
610130	COG2161	1
610130	NOG26629	1
610130	NOG286735	1
610130	COG1493	1
610130	NOG98673	1
610130	COG0150	1
610130	COG0108	1
610130	NOG39288	1
610130	NOG71102	1
610130	COG1954	1
610130	NOG108531	1
610130	COG1143	1
610130	COG0064	1
610130	COG1558	1
610130	COG1386	1
610130	NOG239856	1
610130	COG3848	1
610130	NOG89613	1
610130	NOG36394	1
610130	COG2739	1
610130	COG2848	1
610130	NOG54356	1
610130	NOG86547	1
610130	NOG09261	1
610130	COG0011	1
610130	NOG12070	1
610130	NOG77520	1
610130	COG1270	1
610130	COG1160	1
610130	NOG247917	1
610130	NOG256288	1
610130	COG0222	1
610130	COG3434	1
610130	COG0050	1
610130	COG0576	1
610130	NOG39562	1
610130	COG2264	1
610130	NOG31311	1
610130	COG0509	1
610130	COG4633	1
610130	COG1040	1
610130	COG2957	1
610130	COG1530	1
610130	COG0054	1
610130	COG1195	1
610130	COG1625	1
610130	COG0723	1
610130	NOG241878	1
610130	NOG18468	1
610130	NOG19524	1
610130	COG1492	1
610130	COG0164	1
610130	COG1696	1
610130	COG0647	1
610130	COG4552	1
610130	COG4895	1
610130	COG2606	1
610130	COG3887	1
610130	COG1073	1
610130	NOG290639	1
610130	COG0422	1
610130	COG0229	1
610130	COG2764	1
610130	NOG111497	1
610130	NOG03689	1
610130	COG3206	1
610130	COG1281	1
610130	COG0303	1
610130	COG1380	1
610130	COG0691	1
610130	NOG63214	1
610130	COG2374	1
610130	COG1546	1
610130	NOG36592	1
610130	COG4805	1
610130	NOG19649	1
610130	COG3880	1
610130	COG0104	1
610130	COG4474	1
610130	COG0333	1
610130	COG1660	1
610130	COG1112	1
610130	NOG53137	1
610130	COG5521	1
610130	NOG290757	1
610130	COG0206	1
610130	COG1231	1
610130	COG1869	1
610130	COG0149	1
610130	COG0351	1
610130	NOG79690	1
610130	COG3797	1
610130	COG4728	1
610130	NOG295422	1
610130	COG0304	1
610130	COG3743	1
610130	NOG249549	1
610130	COG0592	1
610130	COG3689	1
610130	COG1746	1
323259	COG0642	79
323259	COG0457	50
323259	arCOG02385	35
323259	COG0840	33
323259	COG3291	32
323259	COG0784	31
323259	COG3666	24
323259	COG0500	21
323259	arCOG03264	18
323259	COG0438	17
323259	COG5421	16
323259	COG1598	15
323259	arCOG06738	15
323259	COG1404	14
323259	COG2202	14
323259	COG0835	14
323259	COG1373	13
323259	COG3385	12
323259	COG1708	11
323259	COG0477	11
323259	NOG308312	11
323259	COG1361	10
323259	COG1145	10
323259	COG0463	9
323259	arCOG03906	9
323259	COG4983	9
323259	arCOG02138	9
323259	arCOG02140	9
323259	COG0614	8
323259	arCOG04809	8
323259	COG2026	8
323259	COG1131	8
323259	COG0609	8
323259	arCOG06712	8
323259	COG0655	8
323259	COG1120	8
323259	COG0683	8
323259	COG1848	8
323259	COG1672	8
323259	arCOG02352	8
323259	arCOG02421	8
323259	COG1136	7
323259	COG0517	7
323259	arCOG07662	7
323259	arCOG03931	7
323259	COG0515	7
323259	COG1669	7
323259	COG1035	7
323259	COG1254	7
323259	COG0842	7
323259	COG0785	7
323259	COG3920	7
323259	arCOG06536	7
323259	COG0778	7
323259	arCOG06904	6
323259	COG0454	6
323259	COG3344	6
323259	COG0834	6
323259	arCOG02516	6
323259	COG5464	6
323259	COG0577	6
323259	COG1208	6
323259	arCOG01426	6
323259	COG1846	6
323259	COG0640	6
323259	COG0491	6
323259	COG0243	6
323259	arCOG03606	6
323259	COG0303	6
323259	COG0589	5
323259	COG0601	5
323259	COG0745	5
323259	COG0451	5
323259	COG0436	5
323259	arCOG02487	5
323259	COG2445	5
323259	arCOG09441	5
323259	COG1287	5
323259	COG0526	5
323259	arCOG07763	5
323259	COG0365	5
323259	COG2036	5
323259	COG5513	5
323259	COG1132	5
323259	COG1773	5
323259	arCOG03086	5
323259	arCOG03966	5
323259	COG4637	5
323259	COG1321	5
323259	COG3548	5
323259	arCOG03042	5
323259	COG1541	5
323259	COG0693	5
323259	COG1173	5
323259	COG2770	5
323259	COG1122	5
323259	COG1776	5
323259	COG0474	5
323259	COG1153	4
323259	COG2064	4
323259	COG2191	4
323259	COG0392	4
323259	COG2201	4
323259	COG2203	4
323259	COG4608	4
323259	COG0520	4
323259	COG0650	4
323259	arCOG02866	4
323259	COG1518	4
323259	COG1082	4
323259	COG0674	4
323259	COG0596	4
323259	arCOG03991	4
323259	COG3640	4
323259	COG0444	4
323259	COG0071	4
323259	arCOG02343	4
323259	arCOG02527	4
323259	COG4738	4
323259	COG1917	4
323259	arCOG13245	4
323259	COG1014	4
323259	COG1028	4
323259	COG1180	4
323259	COG1239	4
323259	arCOG06919	4
323259	COG0484	4
323259	arCOG03644	4
323259	COG1394	4
323259	COG3540	4
323259	arCOG02417	4
323259	COG0747	4
323259	COG2250	4
323259	COG0724	4
323259	COG3261	4
323259	COG3839	4
323259	COG0110	4
323259	COG4962	4
323259	COG0318	4
323259	arCOG02354	4
323259	COG1571	4
323259	arCOG02336	4
323259	arCOG03999	4
323259	COG1527	4
323259	COG0399	4
323259	COG1337	4
323259	COG2865	4
323259	COG3260	4
323259	COG1013	4
323259	arCOG08058	4
323259	COG1073	4
323259	COG1029	4
323259	COG0206	4
323259	arCOG02597	4
323259	arCOG01632	4
323259	COG1517	3
323259	COG1269	3
323259	arCOG02590	3
323259	COG0582	3
323259	COG0464	3
323259	arCOG02416	3
323259	COG1226	3
323259	COG0370	3
323259	arCOG09496	3
323259	COG1436	3
323259	arCOG09448	3
323259	COG1720	3
323259	COG0643	3
323259	COG0247	3
323259	COG0518	3
323259	COG0725	3
323259	arCOG06833	3
323259	arCOG06836	3
323259	COG0863	3
323259	COG1716	3
323259	COG2402	3
323259	COG1468	3
323259	COG3467	3
323259	COG1155	3
323259	COG0636	3
323259	COG0381	3
323259	arCOG02559	3
323259	COG1453	3
323259	COG2886	3
323259	COG2208	3
323259	COG2333	3
323259	arCOG01637	3
323259	arCOG06907	3
323259	arCOG03304	3
323259	COG1830	3
323259	COG1229	3
323259	arCOG02879	3
323259	COG0803	3
323259	COG1733	3
323259	COG2520	3
323259	COG1526	3
323259	COG3436	3
323259	COG1724	3
323259	COG0456	3
323259	COG1572	3
323259	COG0613	3
323259	COG1695	3
323259	arCOG02329	3
323259	COG0281	3
323259	arCOG03584	3
323259	arCOG02367	3
323259	arCOG04006	3
323259	COG1600	3
323259	COG1121	3
323259	COG0651	3
323259	COG3430	3
323259	COG3576	3
323259	COG1060	3
323259	COG1305	3
323259	COG2244	3
323259	COG0599	3
323259	arCOG06491	3
323259	COG1366	3
323259	COG1352	3
323259	COG0148	3
323259	COG2014	3
323259	COG1390	3
323259	COG0531	3
323259	COG3466	3
323259	COG2197	3
323259	COG4273	3
323259	COG0697	3
323259	COG0619	3
323259	COG1156	3
323259	arCOG02498	3
323259	arCOG02911	3
323259	COG0726	3
323259	arCOG02449	3
323259	arCOG02515	3
323259	COG0459	3
323259	COG0310	3
323259	COG1918	3
323259	COG4113	3
323259	COG2218	3
323259	COG0119	3
323259	COG0555	3
323259	COG1032	3
323259	arCOG05293	3
323259	COG1681	3
323259	arCOG02377	3
323259	COG1335	3
323259	COG2340	3
323259	COG0422	3
323259	COG0470	3
323259	COG3247	3
323259	COG0535	3
323259	COG1487	3
323259	COG1108	3
323259	COG0731	2
323259	COG1478	2
323259	COG0239	2
323259	arCOG01186	2
323259	COG0122	2
323259	COG0469	2
323259	COG1745	2
323259	arCOG03632	2
323259	COG2048	2
323259	arCOG09595	2
323259	COG0489	2
323259	COG1109	2
323259	COG0068	2
323259	COG4746	2
323259	COG0361	2
323259	COG0513	2
323259	COG0591	2
323259	COG1456	2
323259	COG0169	2
323259	arCOG02806	2
323259	COG1449	2
323259	arCOG03567	2
323259	arCOG01917	2
323259	COG1202	2
323259	COG2610	2
323259	COG4048	2
323259	COG0608	2
323259	COG1670	2
323259	COG0473	2
323259	COG1693	2
323259	COG0644	2
323259	COG0347	2
323259	COG0085	2
323259	COG0704	2
323259	COG2880	2
323259	COG1403	2
323259	COG0327	2
323259	arCOG06721	2
323259	COG1865	2
323259	COG1624	2
323259	COG0847	2
323259	COG0205	2
323259	arCOG00373	2
323259	COG0123	2
323259	COG4279	2
323259	COG0558	2
323259	COG0379	2
323259	COG0543	2
323259	COG0301	2
323259	COG0426	2
323259	arCOG03560	2
323259	COG1679	2
323259	COG0598	2
323259	COG0727	2
323259	COG0006	2
323259	COG1549	2
323259	COG2811	2
323259	COG0716	2
323259	arCOG02362	2
323259	COG1348	2
323259	COG0004	2
323259	COG1047	2
323259	COG3322	2
323259	arCOG03940	2
323259	COG1089	2
323259	COG2703	2
323259	COG1253	2
323259	COG2050	2
323259	arCOG02330	2
323259	COG1033	2
323259	COG0534	2
323259	COG5431	2
323259	COG4804	2
323259	COG1479	2
323259	COG1592	2
323259	COG1977	2
323259	arCOG05112	2
323259	COG0432	2
323259	COG2043	2
323259	COG1232	2
323259	COG1222	2
323259	COG4231	2
323259	arCOG06067	2
323259	COG1586	2
323259	COG0794	2
323259	COG3398	2
323259	COG0468	2
323259	COG0069	2
323259	arCOG00819	2
323259	COG2361	2
323259	COG1895	2
323259	COG1167	2
323259	COG1576	2
323259	COG4802	2
323259	arCOG03638	2
323259	COG0701	2
323259	COG0402	2
323259	COG1985	2
323259	COG0016	2
323259	COG2217	2
323259	arCOG02703	2
323259	COG0286	2
323259	COG1719	2
323259	COG2116	2
323259	arCOG06696	2
323259	arCOG02483	2
323259	COG0680	2
323259	COG4066	2
323259	COG1144	2
323259	COG0314	2
323259	COG0475	2
323259	COG1853	2
323259	COG0294	2
323259	arCOG09597	2
323259	COG1343	2
323259	COG0714	2
323259	COG0288	2
323259	arCOG00144	2
323259	arCOG02384	2
323259	COG0020	2
323259	arCOG07272	2
323259	arCOG01449	2
323259	arCOG05219	2
323259	COG0079	2
323259	COG0195	2
323259	COG0553	2
323259	COG1673	2
323259	COG1012	2
323259	COG4063	2
323259	COG1797	2
323259	COG0066	2
323259	arCOG05220	2
323259	COG0528	2
323259	COG0437	2
323259	COG1011	2
323259	COG0306	2
323259	arCOG05183	2
323259	COG0358	2
323259	COG2304	2
323259	COG0765	2
323259	arCOG04442	2
323259	arCOG06912	2
323259	COG0157	2
323259	COG1409	2
323259	COG1680	2
323259	COG1055	2
323259	COG0037	2
323259	COG1392	2
