##species_taxonomy_id	orthgroup_id	count
1123229	COG2947	1
1123229	COG0575	1
1123229	COG0138	1
1123229	COG0131	1
1123229	COG1076	1
1123229	NOG01409	1
1123229	NOG110947	1
1123229	COG0016	1
1123229	COG1921	1
1123229	COG3220	1
1123229	NOG06501	1
1123229	COG2146	1
1123229	COG3436	1
1123229	COG4110	1
1123229	COG3742	1
1123229	NOG116944	1
1123229	COG2351	1
1123229	NOG46238	1
1123229	NOG244496	1
1123229	NOG44914	1
1123229	COG3598	1
1123229	COG0120	1
1123229	COG0829	1
1123229	COG0103	1
1123229	COG5437	1
1123229	COG1117	1
1123229	COG2234	1
1123229	COG5394	1
1123229	COG0536	1
1123229	NOG55186	1
1123229	COG2961	1
1123229	NOG69666	1
1123229	COG0314	1
1123229	COG4662	1
1123229	COG1062	1
1123229	COG2929	1
1123229	COG5642	1
1123229	COG0192	1
1123229	COG0345	1
1123229	COG1072	1
1123229	NOG299994	1
1123229	COG3569	1
1123229	COG5607	1
1123229	COG1239	1
1123229	COG2183	1
1123229	COG2373	1
1123229	COG0678	1
1123229	COG0799	1
1123229	COG4649	1
1123229	COG0237	1
1123229	COG0209	1
1123229	NOG294202	1
1123229	COG4598	1
1123229	NOG20386	1
1123229	NOG68361	1
1123229	COG0288	1
1123229	NOG20390	1
1123229	COG4147	1
1123229	NOG16819	1
1123229	COG3614	1
1123229	COG1974	1
1123229	COG2255	1
1123229	COG0053	1
1123229	COG0779	1
1123229	COG2515	1
1123229	COG3909	1
1123229	COG1385	1
1123229	COG4118	1
1123229	COG3217	1
1123229	COG2176	1
1123229	COG0328	1
1123229	NOG42009	1
1123229	COG0703	1
1123229	COG0385	1
1123229	COG3808	1
1123229	COG0195	1
1123229	COG3622	1
1123229	COG1218	1
1123229	COG4239	1
1123229	NOG38934	1
1123229	COG1995	1
1123229	COG0292	1
1123229	NOG43055	1
1123229	COG0720	1
1123229	NOG49739	1
1123229	COG1282	1
1123229	NOG216489	1
1123229	COG1560	1
1123229	COG0850	1
1123229	COG4135	1
1123229	COG1904	1
1123229	NOG38164	1
1123229	COG5405	1
1123229	COG2265	1
1123229	COG3380	1
1123229	COG0221	1
1123229	COG2936	1
1123229	NOG05992	1
1123229	arCOG06832	1
1123229	COG0753	1
1123229	COG5451	1
1123229	COG0158	1
1123229	NOG30843	1
1123229	COG1629	1
1123229	COG1131	1
1123229	COG1704	1
1123229	COG0462	1
1123229	COG0034	1
1123229	COG1559	1
1123229	COG3760	1
1123229	COG2821	1
1123229	NOG40017	1
1123229	NOG90552	1
1123229	COG1946	1
1123229	COG3212	1
1123229	COG5265	1
1123229	NOG295691	1
1123229	COG0231	1
1123229	NOG52368	1
1123229	COG0581	1
1123229	COG1125	1
1123229	COG1035	1
1123229	COG1694	1
1123229	COG1663	1
1123229	COG3258	1
1123229	COG4591	1
1123229	NOG48584	1
1123229	COG0139	1
1123229	COG5387	1
1123229	COG0212	1
1123229	COG4965	1
1123229	COG3793	1
1123229	NOG03638	1
1123229	COG3536	1
1123229	COG0070	1
1123229	COG0254	1
1123229	COG0435	1
1123229	COG3703	1
1123229	NOG246787	1
1123229	COG0092	1
1123229	COG3620	1
1123229	COG1139	1
1123229	COG4943	1
1123229	COG0117	1
1123229	NOG295936	1
1123229	COG0629	1
1123229	COG2149	1
1123229	COG4097	1
1123229	COG4196	1
1123229	COG1254	1
1123229	COG3367	1
1123229	NOG63047	1
1123229	COG0842	1
1123229	COG0097	1
1123229	COG3219	1
1123229	COG3144	1
1123229	COG0832	1
1123229	COG4197	1
1123229	COG0121	1
1123229	COG0514	1
1123229	COG0219	1
1123229	NOG298453	1
1123229	NOG230523	1
1123229	COG2151	1
1123229	COG3962	1
1123229	COG1678	1
1123229	COG0658	1
1123229	COG1187	1
1123229	COG1725	1
1123229	COG3952	1
1123229	COG2099	1
1123229	COG2142	1
1123229	COG2082	1
1123229	COG1841	1
1123229	COG4898	1
1123229	COG2109	1
1123229	COG0036	1
1123229	COG5436	1
1123229	COG1828	1
1123229	COG4160	1
1123229	COG5516	1
1123229	COG0175	1
1123229	NOG12609	1
1123229	NOG12256	1
1123229	COG5402	1
1123229	COG3897	1
1123229	COG0074	1
1123229	COG5569	1
1123229	COG1671	1
1123229	COG0393	1
1123229	COG2225	1
1123229	NOG08556	1
1123229	COG0809	1
1123229	COG4289	1
1123229	COG2740	1
1123229	COG0852	1
1123229	COG0690	1
1123229	COG1451	1
1123229	COG1834	1
1123229	COG0633	1
1123229	COG2008	1
1123229	COG0657	1
1123229	NOG43533	1
1123229	COG1508	1
1123229	COG3510	1
1123229	COG0202	1
1123229	COG4544	1
1123229	COG1273	1
1123229	COG0341	1
1123229	NOG253362	1
1123229	COG3422	1
1123229	COG2239	1
1123229	COG0775	1
1123229	COG0133	1
1123229	NOG01170	1
1123229	COG0667	1
1123229	COG0096	1
1123229	COG0114	1
1123229	COG2812	1
1123229	COG0707	1
1123229	COG4251	1
1123229	NOG37793	1
1123229	NOG00128	1
1123229	NOG39611	1
1123229	COG0148	1
1123229	COG0653	1
1123229	COG2607	1
1123229	COG5456	1
1123229	NOG299598	1
1123229	COG1874	1
1123229	COG0641	1
1123229	COG2938	1
1123229	COG4775	1
1123229	COG0356	1
1123229	COG0313	1
1123229	COG3625	1
1123229	COG2366	1
1123229	COG0323	1
1123229	NOG289804	1
1123229	COG0285	1
1123229	COG5281	1
1123229	NOG24683	1
1123229	COG0822	1
1123229	COG4185	1
1123229	COG3670	1
1123229	COG0378	1
1123229	NOG21863	1
1123229	COG3193	1
1123229	COG3487	1
1123229	COG3185	1
1123229	COG0750	1
1123229	COG0846	1
1123229	COG0086	1
1123229	COG3773	1
1123229	COG5323	1
1123229	NOG297669	1
1123229	NOG302300	1
1123229	COG0758	1
1123229	COG2352	1
1123229	COG4134	1
1123229	NOG86084	1
1123229	COG3816	1
1123229	COG0178	1
1123229	COG1633	1
1123229	COG0283	1
1123229	NOG36869	1
1123229	COG2087	1
1123229	COG0299	1
1123229	NOG31539	1
1123229	COG0557	1
1123229	COG0496	1
1123229	COG2086	1
1123229	COG3734	1
1123229	NOG86167	1
1123229	COG0339	1
1123229	COG0171	1
1123229	COG0100	1
1123229	NOG297302	1
1123229	NOG02476	1
1123229	COG1988	1
1123229	COG4637	1
1123229	COG1729	1
1123229	NOG297389	1
1123229	COG2855	1
1123229	COG0199	1
1123229	COG2180	1
1123229	NOG59490	1
1123229	COG3963	1
1123229	COG0270	1
1123229	COG4213	1
1123229	NOG167294	1
1123229	COG1357	1
1123229	COG3698	1
1123229	COG1893	1
1123229	NOG173072	1
1123229	COG5375	1
1123229	COG0595	1
1123229	COG2894	1
1123229	NOG41747	1
1123229	COG2315	1
1123229	COG0467	1
1123229	COG5572	1
1123229	COG0418	1
1123229	COG2706	1
1123229	COG0033	1
1123229	COG0802	1
1123229	COG0619	1
1123229	COG0498	1
1123229	COG5424	1
1123229	COG5468	1
1123229	COG5476	1
1123229	COG4670	1
1123229	COG0093	1
1123229	COG0670	1
1123229	COG1674	1
1123229	COG3832	1
1123229	NOG295900	1
1123229	COG2091	1
1123229	NOG17608	1
1123229	COG0861	1
1123229	COG1105	1
1123229	COG0688	1
1123229	COG3608	1
1123229	COG0162	1
1123229	COG3822	1
1123229	COG0217	1
1123229	COG0082	1
1123229	COG1426	1
1123229	COG2983	1
1123229	COG5586	1
1123229	NOG307845	1
1123229	COG1732	1
1123229	COG3865	1
1123229	COG2261	1
1123229	NOG240829	1
1123229	COG1553	1
1123229	COG1057	1
1123229	COG5350	1
1123229	COG1589	1
1123229	COG0040	1
1123229	COG0264	1
1123229	NOG36080	1
1123229	COG0124	1
1123229	COG1015	1
1123229	NOG40224	1
1123229	COG3750	1
1123229	COG2145	1
1123229	COG0401	1
1123229	COG5343	1
1123229	COG1211	1
1123229	COG0527	1
1123229	COG1466	1
1123229	NOG60594	1
1123229	NOG62492	1
1123229	COG0013	1
1123229	COG5486	1
1123229	COG1207	1
1123229	NOG42914	1
1123229	COG4553	1
1123229	COG3345	1
1123229	COG1721	1
1123229	COG0344	1
1123229	NOG24318	1
1123229	COG2269	1
1123229	COG0354	1
1123229	COG2121	1
1123229	COG1825	1
1123229	COG0506	1
1123229	COG3131	1
1123229	COG2038	1
1123229	COG3173	1
1123229	NOG295200	1
1123229	COG1181	1
1123229	COG5640	1
1123229	NOG15717	1
1123229	COG0533	1
1123229	COG0763	1
1123229	COG0046	1
1123229	NOG31660	1
1123229	COG0194	1
1123229	COG1610	1
1123229	COG0634	1
1123229	COG0226	1
1123229	NOG59079	1
1123229	COG3152	1
1123229	COG4113	1
1123229	COG5621	1
1123229	COG0425	1
1123229	COG4737	1
1123229	NOG00709	1
1123229	COG5317	1
1123229	COG2243	1
1123229	COG2323	1
1123229	NOG284867	1
1123229	NOG26741	1
1123229	COG1058	1
1123229	COG0812	1
1123229	COG4559	1
1123229	COG1268	1
1123229	COG2177	1
1123229	COG0030	1
1123229	COG2161	1
1123229	COG4704	1
1123229	COG0588	1
1123229	COG0150	1
1123229	COG1612	1
1123229	COG0108	1
1123229	COG3768	1
1123229	NOG25070	1
1123229	COG1238	1
1123229	COG1143	1
1123229	COG4107	1
1123229	COG0064	1
1123229	COG0078	1
1123229	COG1703	1
1123229	COG1386	1
1123229	COG3721	1
1123229	COG2867	1
1123229	COG0384	1
1123229	COG2840	1
1123229	COG3440	1
1123229	COG3218	1
1123229	COG0449	1
1123229	NOG36473	1
1123229	COG2059	1
1123229	COG3313	1
1123229	COG3660	1
1123229	COG1270	1
1123229	COG0554	1
1123229	COG1160	1
1123229	NOG286325	1
1123229	COG2717	1
1123229	COG2127	1
1123229	COG0222	1
1123229	COG4782	1
1123229	COG0576	1
1123229	COG2841	1
1123229	COG3278	1
1123229	COG2514	1
1123229	COG0293	1
1123229	NOG80827	1
1123229	COG1210	1
1123229	COG4564	1
1123229	COG5403	1
1123229	NOG36296	1
1123229	COG2264	1
1123229	NOG42836	1
1123229	COG0509	1
1123229	COG3213	1
1123229	COG5480	1
1123229	COG1040	1
1123229	COG4311	1
1123229	NOG56488	1
1123229	COG1530	1
1123229	COG0815	1
1123229	COG0054	1
1123229	COG1195	1
1123229	COG1898	1
1123229	COG0723	1
1123229	NOG233698	1
1123229	COG1754	1
1123229	COG5611	1
1123229	COG0788	1
1123229	COG3502	1
1123229	COG1492	1
1123229	NOG300873	1
1123229	COG0164	1
1123229	COG0431	1
1123229	COG2606	1
1123229	COG3494	1
1123229	COG3346	1
1123229	NOG01140	1
1123229	NOG300177	1
1123229	COG0101	1
1123229	COG0229	1
1123229	NOG39671	1
1123229	COG4944	1
1123229	NOG17683	1
1123229	COG1281	1
1123229	COG5579	1
1123229	COG1380	1
1123229	COG0798	1
1123229	COG0691	1
1123229	COG1803	1
1123229	COG2374	1
1123229	NOG254474	1
1123229	NOG39351	1
1123229	COG1546	1
1123229	COG2907	1
1123229	NOG299794	1
1123229	NOG44605	1
1123229	COG0276	1
1123229	COG4638	1
1123229	COG0486	1
1123229	COG0823	1
1123229	COG0104	1
1123229	COG4763	1
1123229	COG0333	1
1123229	COG0762	1
1123229	COG1762	1
1123229	COG3174	1
1123229	NOG51803	1
1123229	NOG46401	1
1123229	COG1905	1
1123229	COG0206	1
1123229	COG4448	1
1123229	COG2960	1
1123229	NOG31676	1
1123229	COG3871	1
1123229	COG0681	1
1123229	COG0149	1
1123229	COG2835	1
1123229	COG0351	1
1123229	COG0712	1
1123229	NOG145293	1
1123229	COG0592	1
477184	COG0583	166
477184	COG3181	130
477184	COG0477	58
477184	COG1028	51
477184	COG0683	39
477184	COG0745	34
477184	COG1414	32
477184	COG1595	30
477184	COG0697	29
477184	COG1024	27
477184	COG4177	27
477184	COG0559	27
477184	COG1309	26
477184	COG1960	26
477184	COG1802	25
477184	COG0410	25
477184	COG0411	25
477184	COG3712	24
477184	COG1804	23
477184	COG0747	22
477184	COG0765	22
477184	COG2199	22
477184	COG1012	21
477184	COG0454	21
477184	COG0834	21
477184	COG0625	21
477184	COG0601	20
477184	COG4773	20
477184	COG2207	20
477184	COG1173	20
477184	COG1538	19
477184	COG0642	19
477184	COG1846	19
477184	COG0845	19
477184	COG0438	18
477184	COG1522	18
477184	COG0665	17
477184	COG0346	17
477184	COG0840	17
477184	COG0154	16
477184	COG2197	16
477184	COG1126	15
477184	COG0624	15
477184	COG3501	15
477184	COG0251	14
477184	COG1396	14
477184	COG1917	13
477184	COG1167	13
477184	COG2186	13
477184	COG0457	13
477184	COG0318	13
477184	COG0596	13
477184	COG0600	13
477184	COG4625	13
477184	COG3842	12
477184	COG4774	12
477184	COG0841	12
477184	COG0183	12
477184	COG0628	12
477184	COG1116	12
477184	COG1335	11
477184	COG2084	11
477184	COG0500	11
477184	COG1123	11
477184	COG1073	11
477184	COG0715	11
477184	COG1280	10
477184	COG1638	10
477184	COG0491	10
477184	COG3210	10
477184	COG1593	10
477184	COG0277	10
477184	COG0451	10
477184	COG1670	10
477184	COG0444	10
477184	COG1052	10
477184	COG4948	10
477184	COG0028	10
477184	COG4608	9
477184	COG3182	9
477184	COG0179	9
477184	COG2128	9
477184	COG0640	9
477184	COG0436	9
477184	COG0526	9
477184	COG0684	9
477184	COG2204	9
477184	COG1250	9
477184	COG2188	8
477184	COG2010	8
477184	COG1132	8
477184	COG4977	8
477184	COG0589	8
477184	COG2050	8
477184	COG3090	8
477184	COG1473	8
477184	COG0726	8
477184	COG0654	8
477184	COG0329	8
477184	COG0582	7
477184	COG0111	7
477184	COG2030	7
477184	COG3119	7
477184	COG0730	7
477184	COG3203	7
477184	COG2267	7
477184	COG2200	7
477184	COG2203	7
477184	COG1840	7
477184	COG5002	7
477184	COG1131	7
477184	COG0365	7
477184	COG2304	7
477184	COG0633	7
477184	COG2271	7
477184	COG3539	6
477184	COG0784	6
477184	COG3386	6
477184	COG2057	6
477184	COG3157	6
477184	COG3468	6
477184	COG0508	6
477184	COG0560	6
477184	COG0400	6
477184	COG0488	6
477184	COG1249	6
477184	COG0243	6
477184	COG0810	6
477184	COG0664	6
477184	COG1788	6
477184	COG2885	6
477184	COG0607	6
477184	COG4191	6
477184	COG0129	6
477184	COG0405	6
477184	COG3333	6
477184	COG0789	6
477184	COG0517	6
477184	COG1853	6
477184	COG2721	6
477184	COG1196	6
477184	COG0667	6
477184	COG0604	6
477184	COG1018	6
477184	COG3511	6
477184	COG1228	6
477184	COG0280	5
477184	COG3653	5
477184	COG2303	5
477184	COG2079	5
477184	COG0671	5
477184	COG0235	5
477184	COG1609	5
477184	COG1262	5
477184	COG1360	5
477184	COG1171	5
477184	COG2055	5
477184	COG1409	5
477184	COG1653	5
477184	COG0388	5
477184	COG1764	5
477184	COG1178	5
477184	COG2223	5
477184	COG1042	5
477184	COG5001	5
477184	COG1464	5
477184	COG0494	5
477184	COG0119	5
477184	COG1566	5
477184	COG0513	5
477184	COG0760	5
477184	NOG290792	5
477184	COG2301	5
477184	COG0546	5
477184	COG0492	5
477184	COG1629	5
477184	COG5361	5
477184	COG1289	5
477184	COG0463	5
477184	COG0842	5
477184	COG0542	5
477184	COG5476	5
477184	COG0861	5
477184	COG5295	5
477184	COG3836	5
477184	COG1902	5
477184	COG1278	5
477184	COG1878	5
477184	COG4638	5
477184	COG1502	5
477184	COG4104	4
477184	COG2863	4
477184	COG1051	4
477184	COG1215	4
477184	COG0115	4
477184	COG2070	4
477184	COG2120	4
477184	COG0123	4
477184	COG4221	4
477184	COG5517	4
477184	COG0330	4
477184	COG1741	4
477184	COG2378	4
477184	COG4231	4
477184	COG2982	4
477184	COG0626	4
477184	COG4783	4
477184	COG2268	4
477184	COG1277	4
477184	COG3246	4
477184	COG1304	4
477184	COG0439	4
477184	COG0659	4
477184	COG0265	4
477184	COG4253	4
477184	COG1055	4
477184	COG0501	4
477184	COG1752	4
477184	COG0586	4
477184	COG0210	4
477184	COG0531	4
477184	COG0702	4
477184	COG0741	4
477184	COG3639	4
477184	COG3299	4
477184	COG0693	4
477184	COG0395	4
477184	COG3221	4
477184	COG0739	4
477184	COG1999	4
477184	COG1737	4
477184	COG2135	4
477184	COG2911	4
477184	COG1463	4
477184	COG1175	4
477184	COG0776	4
477184	COG1014	4
477184	COG1622	4
477184	COG1545	4
477184	COG0843	4
477184	COG0066	4
477184	NOG241941	4
477184	COG0483	4
477184	COG0662	4
477184	COG1247	4
477184	COG0372	4
477184	COG3188	4
477184	COG3550	4
477184	COG3832	4
477184	NOG234318	4
477184	COG1393	4
477184	COG0065	4
477184	COG1686	4
477184	COG0384	4
477184	COG0431	4
477184	COG1064	4
477184	COG4575	4
477184	COG4992	3
477184	COG3391	3
477184	COG3245	3
477184	COG2141	3
477184	COG2133	3
477184	COG3516	3
477184	COG1177	3
477184	COG0537	3
477184	COG0666	3
477184	COG1136	3
477184	COG2513	3
477184	COG0189	3
477184	COG3521	3
477184	COG2326	3
477184	COG2823	3
477184	COG0161	3
477184	COG1388	3
477184	COG0524	3
477184	COG2346	3
477184	COG5285	3
477184	COG3266	3
477184	COG4770	3
477184	COG0637	3
477184	COG0534	3
477184	COG1652	3
477184	NOG05209	3
477184	COG3187	3
477184	COG3209	3
477184	COG1574	3
477184	COG0045	3
477184	COG3795	3
477184	COG3087	3
477184	COG0165	3
477184	COG0613	3
477184	COG0475	3
477184	COG3396	3
477184	COG0515	3
477184	COG0714	3
477184	COG0281	3
477184	COG0350	3
477184	COG3063	3
477184	COG2358	3
477184	COG0079	3
477184	COG0548	3
477184	COG2801	3
477184	COG1294	3
477184	COG3121	3
477184	COG2518	3
477184	COG3519	3
477184	COG0859	3
477184	COG5263	3
477184	COG3133	3
477184	COG0824	3
477184	COG1794	3
477184	COG4461	3
477184	COG2931	3
477184	NOG168443	3
477184	COG2041	3
477184	COG0848	3
477184	COG0348	3
477184	COG0609	3
477184	COG0599	3
477184	COG0695	3
477184	COG2896	3
477184	COG5553	3
477184	COG0668	3
477184	NOG88993	3
477184	COG3455	3
477184	COG0655	3
477184	COG0166	3
477184	COG3517	3
477184	COG2391	3
477184	COG3741	3
477184	COG0204	3
477184	COG1071	3
477184	COG1994	3
477184	COG3971	3
477184	COG4942	3
477184	COG4663	3
477184	COG1450	3
477184	COG3616	3
477184	COG0835	3
477184	COG2905	3
477184	COG0769	3
477184	COG1145	3
477184	COG2807	3
477184	COG2897	3
477184	COG3829	3
477184	COG2963	3
477184	COG2890	3
477184	COG2165	3
477184	COG1959	3
477184	COG0038	3
477184	COG1109	3
477184	COG0656	3
477184	COG1605	3
477184	COG2201	3
477184	COG2610	3
477184	COG1765	3
477184	COG0473	3
477184	COG0520	3
477184	COG0472	3
477184	COG4597	3
477184	COG1296	3
477184	COG1053	3
477184	COG2932	3
477184	COG0543	3
477184	COG0790	3
477184	COG4786	3
477184	COG0342	3
477184	COG2113	3
477184	COG3518	3
477184	COG2169	3
477184	NOG238941	3
477184	COG0735	3
477184	COG4772	3
477184	COG3328	3
477184	COG1176	3
477184	COG3850	3
477184	COG1807	3
477184	COG3522	3
477184	COG2951	3
477184	COG0803	3
477184	COG1845	3
477184	COG3000	3
477184	COG0402	3
477184	COG2217	3
477184	COG2146	3
477184	COG0421	3
477184	COG5339	3
477184	COG1062	3
477184	COG1113	3
477184	COG0288	3
477184	NOG75003	3
477184	COG3638	3
477184	COG1271	3
477184	COG1560	3
477184	COG0419	3
477184	COG3144	3
477184	COG0412	3
477184	COG1187	3
477184	COG0523	3
477184	COG0175	3
477184	COG0223	3
477184	COG0236	3
477184	COG0811	3
477184	COG0443	3
477184	COG1352	3
477184	COG3618	3
477184	COG3520	3
477184	COG3515	3
477184	COG3383	3
477184	COG3193	3
477184	COG3185	3
477184	COG0846	3
477184	COG1633	3
477184	COG0300	3
477184	COG1729	3
477184	COG1357	3
477184	COG0498	3
477184	COG3608	3
477184	COG3523	3
477184	COG0008	3
477184	COG1129	3
477184	COG0778	3
477184	COG5510	3
477184	COG3913	3
477184	COG2059	3
477184	COG0050	3
477184	COG0679	3
477184	COG2606	3
477184	COG0022	3
477184	COG1112	3
477184	COG0304	3
477184	COG3264	2
477184	COG1894	2
477184	COG3125	2
477184	COG3657	2
477184	COG0122	2
477184	COG2913	2
477184	COG2049	2
477184	COG0782	2
477184	COG2171	2
477184	NOG169186	2
477184	COG0489	2
477184	COG1570	2
477184	COG0699	2
477184	COG4395	2
477184	COG0145	2
477184	COG0591	2
477184	COG0772	2
477184	COG0169	2
477184	COG3636	2
477184	COG0242	2
477184	COG0446	2
477184	COG1398	2
477184	COG1801	2
477184	COG2847	2
477184	COG1226	2
477184	COG0347	2
477184	COG3566	2
477184	COG0767	2
477184	COG1475	2
477184	COG0147	2
477184	COG5631	2
477184	COG1403	2
477184	NOG166463	2
477184	NOG63550	2
477184	COG1562	2
477184	COG2081	2
477184	COG0075	2
477184	COG0643	2
477184	COG2818	2
477184	COG0247	2
477184	COG0623	2
477184	COG0006	2
477184	COG0518	2
477184	COG4799	2
477184	COG3255	2
477184	COG2369	2
477184	COG0573	2
477184	COG3791	2
477184	COG2609	2
477184	COG4665	2
477184	COG0312	2
477184	COG3755	2
477184	COG3454	2
477184	COG2175	2
477184	COG1266	2
477184	COG3241	2
477184	COG3307	2
477184	COG0188	2
477184	COG0787	2
477184	COG3966	2
477184	COG2974	2
477184	COG2331	2
477184	COG0820	2
477184	COG3237	2
477184	COG1232	2
477184	COG0755	2
477184	COG4540	2
477184	NOG284763	2
477184	COG0708	2
477184	COG5000	2
477184	NOG116741	2
477184	COG0069	2
477184	COG0316	2
477184	COG0009	2
477184	COG5009	2
477184	COG0605	2
477184	COG2270	2
477184	COG3673	2
477184	COG3758	2
477184	COG1724	2
477184	COG1251	2
477184	COG1611	2
477184	COG2124	2
477184	COG3567	2
477184	COG3709	2
477184	COG0394	2
477184	COG0334	2
477184	COG1879	2
477184	COG2215	2
477184	COG2259	2
477184	COG0484	2
477184	COG1157	2
477184	COG1121	2
477184	NOG20367	2
477184	COG4566	2
477184	COG3288	2
477184	COG3191	2
477184	COG0773	2
477184	COG3576	2
477184	COG0768	2
477184	COG1488	2
477184	COG0620	2
477184	COG4607	2
477184	COG3015	2
477184	COG3437	2
477184	COG1305	2
477184	COG0568	2
477184	COG3754	2
477184	COG2230	2
477184	COG0479	2
477184	COG0783	2
477184	COG0160	2
477184	COG2930	2
477184	COG1216	2
477184	COG0480	2
477184	COG4106	2
477184	COG0677	2
477184	COG1192	2
477184	COG0042	2
477184	COG2025	2
477184	COG3427	2
477184	COG3642	2
477184	COG1295	2
477184	COG0800	2
477184	COG2105	2
477184	COG3839	2
477184	COG1826	2
477184	COG3509	2
477184	COG2153	2
477184	COG1127	2
477184	COG0574	2
477184	COG1984	2
477184	COG2846	2
477184	COG1682	2
477184	COG0617	2
477184	COG0007	2
477184	COG2011	2
477184	COG0793	2
477184	COG5266	2
477184	COG1495	2
477184	COG1272	2
477184	COG1598	2
477184	COG1981	2
477184	COG2130	2
477184	COG0024	2
477184	NOG17584	2
477184	COG0564	2
477184	COG0144	2
477184	COG0319	2
477184	COG5430	2
477184	COG0369	2
477184	COG1835	2
477184	COG2021	2
477184	COG0791	2
477184	COG2873	2
477184	COG2202	2
477184	COG3008	2
477184	COG2985	2
477184	COG1459	2
477184	NOG299890	2
477184	COG4455	2
477184	COG3118	2
477184	COG0084	2
477184	COG4262	2
477184	COG1328	2
477184	COG1291	2
477184	COG1317	2
477184	COG0352	2
477184	COG4126	2
477184	COG0382	2
477184	COG2329	2
477184	COG3023	2
477184	COG0474	2
477184	COG0569	2
477184	COG0728	2
477184	COG2072	2
477184	NOG11850	2
477184	COG2246	2
477184	COG1108	2
477184	COG3568	2
477184	COG4654	2
477184	COG3812	2
477184	COG0296	2
477184	NOG24940	2
477184	COG5301	2
477184	COG1401	2
477184	COG0019	2
477184	COG0073	2
477184	COG0361	2
477184	NOG30900	2
477184	COG0614	2
477184	COG0002	2
477184	COG0305	2
477184	COG0424	2
477184	COG1886	2
477184	COG0644	2
477184	COG2908	2
477184	COG1607	2
477184	COG1368	2
477184	COG0332	2
477184	COG1408	2
477184	COG0847	2
477184	COG0766	2
477184	COG0225	2
477184	COG1135	2
477184	COG0174	2
477184	COG2198	2
477184	COG0727	2
477184	COG2928	2
477184	COG2132	2
477184	COG0010	2
477184	COG0095	2
477184	NOG21630	2
477184	COG1716	2
477184	COG0639	2
477184	COG1022	2
477184	COG1146	2
477184	NOG112585	2
477184	COG1253	2
477184	COG2005	2
477184	COG2076	2
477184	COG1182	2
477184	COG2208	2
477184	COG1080	2
477184	COG0246	2
477184	COG0428	2
477184	COG1301	2
477184	COG1048	2
477184	COG1942	2
477184	COG3243	2
477184	COG0497	2
477184	COG0216	2
477184	COG1292	2
477184	COG3707	2
477184	COG0635	2
477184	COG1117	2
477184	COG0345	2
477184	COG0678	2
477184	COG0521	2
477184	COG4834	2
477184	COG0593	2
477184	COG0587	2
477184	COG1974	2
477184	COG3756	2
477184	COG2193	2
477184	COG0025	2
477184	COG4988	2
477184	COG4605	2
477184	COG1009	2
477184	COG3217	2
477184	COG0703	2
477184	COG0385	2
477184	COG2984	2
477184	COG0621	2
477184	COG1995	2
477184	COG0753	2
477184	COG4606	2
477184	COG0462	2
477184	NOG01528	2
477184	COG0437	2
477184	COG4604	2
477184	COG0581	2
477184	COG1011	2
477184	COG1315	2
477184	COG0044	2
477184	COG1349	2
477184	COG3703	2
477184	COG3620	2
477184	COG0471	2
477184	NOG238184	2
477184	COG4943	2
477184	COG4974	2
477184	COG1680	2
477184	NOG284938	2
477184	COG0037	2
477184	COG2227	2
477184	COG3194	2
477184	COG1225	2
477184	COG2972	2
477184	NOG05407	2
477184	COG0722	2
477184	COG1596	2
477184	COG1451	2
477184	COG2008	2
477184	COG1508	2
477184	COG0775	2
477184	COG3781	2
477184	COG0707	2
477184	COG4251	2
477184	COG4570	2
477184	COG0148	2
477184	COG2866	2
477184	COG4666	2
477184	NOG05524	2
477184	COG4775	2
477184	COG1477	2
477184	COG0313	2
477184	COG3409	2
477184	COG0590	2
477184	COG2804	2
477184	COG3435	2
477184	COG1134	2
477184	COG0110	2
477184	COG0146	2
477184	COG0178	2
477184	COG0557	2
477184	COG2086	2
477184	COG1793	2
477184	COG1208	2
477184	COG0566	2
477184	COG2944	2
477184	COG1893	2
477184	COG4312	2
