##species_taxonomy_id	orthgroup_id	count
1502850	COG0496	1
1502850	COG2086	1
1502850	COG3734	1
1502850	COG0339	1
1502850	COG0177	1
1502850	NOG181782	1
1502850	NOG238969	1
1502850	NOG43349	1
1502850	NOG17750	1
1502850	NOG189620	1
1502850	COG0171	1
1502850	COG0100	1
1502850	COG3172	1
1502850	NOG216941	1
1502850	COG1988	1
1502850	NOG174810	1
1502850	COG1729	1
1502850	NOG254299	1
1502850	COG0199	1
1502850	COG4891	1
1502850	COG3963	1
1502850	NOG254446	1
1502850	COG5397	1
1502850	COG0466	1
1502850	COG1357	1
1502850	COG2944	1
1502850	COG5375	1
1502850	COG1199	1
1502850	COG0595	1
1502850	COG2377	1
1502850	NOG172999	1
1502850	NOG285420	1
1502850	COG0418	1
1502850	NOG89878	1
1502850	COG4651	1
1502850	COG0802	1
1502850	NOG38537	1
1502850	NOG242851	1
1502850	COG0498	1
1502850	COG0540	1
1502850	COG3384	1
1502850	COG5468	1
1502850	COG0093	1
1502850	COG1674	1
1502850	COG0670	1
1502850	COG3805	1
1502850	NOG248927	1
1502850	COG0317	1
1502850	NOG292097	1
1502850	COG0688	1
1502850	NOG300225	1
1502850	COG0162	1
1502850	COG3714	1
1502850	COG2068	1
1502850	COG0217	1
1502850	COG0082	1
1502850	COG2816	1
1502850	COG2983	1
1502850	COG2216	1
1502850	COG3865	1
1502850	COG0661	1
1502850	COG3905	1
1502850	NOG08282	1
1502850	COG2253	1
1502850	COG1319	1
1502850	COG1057	1
1502850	COG1589	1
1502850	COG1297	1
1502850	COG5031	1
1502850	COG0040	1
1502850	COG0264	1
1502850	COG0124	1
1502850	COG0399	1
1502850	COG3750	1
1502850	NOG176549	1
1502850	COG1211	1
1502850	COG0527	1
1502850	COG1466	1
1502850	COG1120	1
1502850	COG0013	1
1502850	COG1207	1
1502850	NOG172799	1
1502850	COG1018	1
1502850	COG0476	1
1502850	COG4553	1
1502850	NOG238769	1
1502850	COG1721	1
1502850	COG0459	1
1502850	NOG114722	1
1502850	NOG19843	1
1502850	COG0344	1
1502850	NOG24318	1
1502850	COG3752	1
1502850	NOG45975	1
1502850	COG0354	1
1502850	NOG284888	1
1502850	COG2887	1
1502850	COG1825	1
1502850	COG1918	1
1502850	NOG240374	1
1502850	COG0506	1
1502850	COG3826	1
1502850	NOG39191	1
1502850	NOG152973	1
1502850	COG2038	1
1502850	COG4731	1
1502850	NOG19985	1
1502850	COG0533	1
1502850	COG0046	1
1502850	COG3724	1
1502850	COG0194	1
1502850	NOG50617	1
1502850	COG1610	1
1502850	COG1808	1
1502850	COG1686	1
1502850	COG0226	1
1502850	NOG09998	1
1502850	COG0425	1
1502850	NOG00709	1
1502850	NOG291232	1
1502850	COG1684	1
1502850	COG5317	1
1502850	NOG57695	1
1502850	COG2323	1
1502850	NOG26741	1
1502850	COG1058	1
1502850	COG0812	1
1502850	NOG153578	1
1502850	NOG175907	1
1502850	COG1648	1
1502850	NOG101606	1
1502850	COG2177	1
1502850	COG1619	1
1502850	COG0030	1
1502850	NOG223895	1
1502850	COG1887	1
1502850	COG3249	1
1502850	COG1493	1
1502850	COG0588	1
1502850	COG0150	1
1502850	COG1612	1
1502850	COG0108	1
1502850	COG1238	1
1502850	COG1143	1
1502850	COG3043	1
1502850	COG0064	1
1502850	COG1558	1
1502850	COG0078	1
1502850	COG1386	1
1502850	NOG301627	1
1502850	COG2867	1
1502850	COG3637	1
1502850	COG2840	1
1502850	COG3062	1
1502850	COG1975	1
1502850	COG3297	1
1502850	COG3440	1
1502850	COG3218	1
1502850	COG0449	1
1502850	NOG90058	1
1502850	COG2059	1
1502850	COG5592	1
1502850	COG1270	1
1502850	COG0554	1
1502850	NOG36735	1
1502850	COG1160	1
1502850	COG2717	1
1502850	NOG101549	1
1502850	NOG296358	1
1502850	COG2127	1
1502850	COG1263	1
1502850	COG0222	1
1502850	COG4782	1
1502850	COG0050	1
1502850	COG0576	1
1502850	COG0293	1
1502850	COG5403	1
1502850	NOG144812	1
1502850	COG2264	1
1502850	COG2095	1
1502850	COG0509	1
1502850	COG1040	1
1502850	NOG53378	1
1502850	COG3201	1
1502850	COG0815	1
1502850	COG0054	1
1502850	COG1195	1
1502850	NOG35911	1
1502850	COG1898	1
1502850	COG0723	1
1502850	NOG95647	1
1502850	NOG27045	1
1502850	COG1754	1
1502850	NOG216378	1
1502850	NOG174918	1
1502850	COG0788	1
1502850	COG3502	1
1502850	COG1492	1
1502850	COG0164	1
1502850	COG0647	1
1502850	NOG166181	1
1502850	NOG236655	1
1502850	NOG35675	1
1502850	COG0422	1
1502850	COG3693	1
1502850	NOG295989	1
1502850	COG0101	1
1502850	COG3777	1
1502850	COG3306	1
1502850	COG1281	1
1502850	NOG67868	1
1502850	COG0303	1
1502850	COG1418	1
1502850	COG0798	1
1502850	COG0691	1
1502850	COG4877	1
1502850	COG3784	1
1502850	COG1546	1
1502850	NOG307737	1
1502850	COG3739	1
1502850	COG0276	1
1502850	NOG18221	1
1502850	COG0486	1
1502850	COG0104	1
1502850	COG0333	1
1502850	COG1660	1
1502850	COG0762	1
1502850	NOG177097	1
1502850	COG1762	1
1502850	COG4146	1
1502850	COG1905	1
1502850	COG0206	1
1502850	COG2960	1
1502850	COG5606	1
1502850	NOG33863	1
1502850	NOG07899	1
1502850	COG3871	1
1502850	COG0149	1
1502850	COG0687	1
1502850	COG0351	1
1502850	NOG32825	1
1502850	COG3797	1
1502850	COG0304	1
1502850	COG0712	1
1502850	COG3743	1
1502850	COG0592	1
553184	COG1132	21
553184	COG0454	10
553184	COG0500	9
553184	COG2188	7
553184	COG0745	6
553184	COG0457	6
553184	COG0624	6
553184	COG3077	5
553184	COG0561	5
553184	COG0747	5
553184	COG5263	5
553184	COG1309	5
553184	COG2267	5
553184	COG0770	4
553184	COG3842	4
553184	COG1396	4
553184	COG1974	4
553184	COG1609	4
553184	COG0577	4
553184	COG1131	4
553184	COG0768	4
553184	COG0842	4
553184	COG0642	4
553184	COG0619	4
553184	COG0488	4
553184	COG1762	4
553184	COG0601	3
553184	COG1109	3
553184	COG0772	3
553184	COG0582	3
553184	COG0520	3
553184	COG1475	3
553184	COG1136	3
553184	COG2893	3
553184	COG0716	3
553184	COG1716	3
553184	COG0524	3
553184	COG4932	3
553184	COG1511	3
553184	COG1307	3
553184	COG0789	3
553184	COG3883	3
553184	COG0637	3
553184	COG0493	3
553184	COG3716	3
553184	COG3715	3
553184	COG2217	3
553184	COG1373	3
553184	COG1940	3
553184	COG1695	3
553184	COG1196	3
553184	COG2852	3
553184	COG0621	3
553184	COG0484	3
553184	COG3414	3
553184	COG2252	3
553184	COG1882	3
553184	COG0463	3
553184	COG1264	3
553184	COG1216	3
553184	COG0371	3
553184	COG0673	3
553184	COG0697	3
553184	COG1846	3
553184	COG3444	3
553184	COG1918	3
553184	COG1302	3
553184	COG1173	3
553184	COG1835	3
553184	COG1129	3
553184	COG0491	3
553184	COG2190	3
553184	COG1122	3
553184	COG0474	3
553184	COG1418	3
553184	COG0715	3
553184	COG0366	3
553184	COG3757	2
553184	COG1959	2
553184	COG1597	2
553184	COG0446	2
553184	COG1737	2
553184	COG1442	2
553184	COG4603	2
553184	COG0370	2
553184	COG0537	2
553184	COG3382	2
553184	COG4608	2
553184	COG0115	2
553184	COG0472	2
553184	COG4750	2
553184	COG0436	2
553184	COG1316	2
553184	COG1621	2
553184	COG0847	2
553184	COG1840	2
553184	COG0558	2
553184	COG0543	2
553184	COG3189	2
553184	COG0426	2
553184	COG1376	2
553184	COG1198	2
553184	COG0143	2
553184	COG3579	2
553184	COG0251	2
553184	COG2369	2
553184	COG2207	2
553184	COG0639	2
553184	COG1440	2
553184	COG0444	2
553184	COG0706	2
553184	COG3475	2
553184	COG0719	2
553184	COG1529	2
553184	COG3266	2
553184	COG3619	2
553184	COG1080	2
553184	COG2333	2
553184	COG1640	2
553184	COG2017	2
553184	COG1479	2
553184	COG2378	2
553184	COG0803	2
553184	COG3958	2
553184	NOG00094	2
553184	COG0058	2
553184	COG0546	2
553184	COG1104	2
553184	COG1167	2
553184	COG4905	2
553184	COG1299	2
553184	COG0402	2
553184	COG2195	2
553184	COG1362	2
553184	COG3668	2
553184	COG0600	2
553184	COG1180	2
553184	COG0515	2
553184	COG1744	2
553184	COG0448	2
553184	COG0703	2
553184	COG3279	2
553184	COG0176	2
553184	COG5617	2
553184	COG2265	2
553184	COG0503	2
553184	COG1121	2
553184	COG0306	2
553184	COG0044	2
553184	COG3845	2
553184	COG0765	2
553184	COG4974	2
553184	COG0732	2
553184	COG1392	2
553184	COG0542	2
553184	COG1079	2
553184	COG0337	2
553184	COG0388	2
553184	COG2244	2
553184	COG0781	2
553184	COG0510	2
553184	COG0480	2
553184	COG1192	2
553184	COG1366	2
553184	COG0711	2
553184	COG2812	2
553184	COG1826	2
553184	COG3070	2
553184	COG0171	2
553184	COG0566	2
553184	COG0560	2
553184	COG0740	2
553184	COG1455	2
553184	COG3041	2
553184	COG3959	2
553184	COG1105	2
553184	COG2080	2
553184	COG1426	2
553184	COG1454	2
553184	NOG194212	2
553184	COG2461	2
553184	COG2253	2
553184	COG0232	2
553184	COG0264	2
553184	COG1015	2
553184	COG0008	2
553184	COG0564	2
553184	COG0494	2
553184	COG1181	2
553184	COG0425	2
553184	COG2161	2
553184	COG0778	2
553184	COG2873	2
553184	COG0078	2
553184	COG0622	2
553184	COG0329	2
553184	COG1263	2
553184	COG1335	2
553184	COG0084	2
553184	COG3458	2
553184	COG1476	2
553184	COG1228	2
553184	COG1278	2
553184	COG0191	2
553184	COG0431	2
553184	COG1145	2
553184	COG0099	2
553184	COG0346	2
553184	COG3037	2
553184	COG0149	2
553184	COG1108	2
553184	COG3819	1
553184	COG0239	1
553184	COG2890	1
553184	COG4277	1
553184	COG3116	1
553184	COG0469	1
553184	COG1061	1
553184	COG0782	1
553184	COG4223	1
553184	COG0038	1
553184	COG1164	1
553184	COG2759	1
553184	COG2171	1
553184	COG0017	1
553184	NOG235465	1
553184	COG0541	1
553184	COG1758	1
553184	COG1327	1
553184	COG0063	1
553184	COG1989	1
553184	COG2064	1
553184	COG0489	1
553184	COG0296	1
553184	COG1820	1
553184	COG1214	1
553184	COG0607	1
553184	COG0198	1
553184	NOG29161	1
553184	COG1461	1
553184	COG0806	1
553184	COG1570	1
553184	COG1925	1
553184	COG0759	1
553184	COG1185	1
553184	COG0019	1
553184	COG0073	1
553184	COG0361	1
553184	COG0610	1
553184	COG0513	1
553184	COG1215	1
553184	COG0336	1
553184	COG0392	1
553184	COG0169	1
553184	COG3275	1
553184	COG1605	1
553184	COG0816	1
553184	COG0305	1
553184	NOG291926	1
553184	COG0012	1
553184	COG0424	1
553184	COG0211	1
553184	COG0242	1
553184	COG0821	1
553184	COG1482	1
553184	COG1191	1
553184	COG1340	1
553184	COG0411	1
553184	COG1968	1
553184	COG0539	1
553184	COG0184	1
553184	COG4980	1
553184	COG0193	1
553184	COG3004	1
553184	COG0091	1
553184	COG2033	1
553184	COG4908	1
553184	COG0608	1
553184	COG1670	1
553184	COG0464	1
553184	COG1854	1
553184	COG2002	1
553184	COG0130	1
553184	COG3021	1
553184	COG0389	1
553184	COG0085	1
553184	COG1159	1
553184	COG0522	1
553184	COG0357	1
553184	COG0255	1
553184	COG0290	1
553184	COG1950	1
553184	NOG20731	1
553184	COG3404	1
553184	COG3597	1
553184	COG0289	1
553184	COG0180	1
553184	COG3847	1
553184	COG0340	1
553184	COG1235	1
553184	COG0203	1
553184	COG0280	1
553184	COG2513	1
553184	COG3250	1
553184	COG1518	1
553184	COG2738	1
553184	COG3745	1
553184	COG1082	1
553184	COG1579	1
553184	COG3957	1
553184	COG0674	1
553184	COG1219	1
553184	COG0218	1
553184	COG0596	1
553184	COG3981	1
553184	COG1329	1
553184	COG0205	1
553184	COG2860	1
553184	COG2240	1
553184	COG1792	1
553184	COG0766	1
553184	COG0060	1
553184	COG0349	1
553184	COG1446	1
553184	COG0225	1
553184	COG0174	1
553184	COG3862	1
553184	NOG86476	1
553184	COG0532	1
553184	COG0051	1
553184	COG0301	1
553184	COG0080	1
553184	COG0049	1
553184	COG2020	1
553184	COG1209	1
553184	COG2081	1
553184	NOG04757	1
553184	COG1322	1
553184	COG0571	1
553184	COG0075	1
553184	COG3817	1
553184	COG4221	1
553184	COG3589	1
553184	COG0698	1
553184	COG1760	1
553184	COG1896	1
553184	COG0860	1
553184	COG1555	1
553184	COG0482	1
553184	COG0465	1
553184	NOG233736	1
553184	COG0495	1
553184	COG0006	1
553184	NOG08242	1
553184	COG1683	1
553184	COG1388	1
553184	COG0757	1
553184	COG0518	1
553184	COG0725	1
553184	COG0167	1
553184	COG4926	1
553184	COG0404	1
553184	COG0261	1
553184	COG0268	1
553184	COG2026	1
553184	COG0652	1
553184	NOG47558	1
553184	COG0098	1
553184	COG1175	1
553184	COG1047	1
553184	COG2608	1
553184	COG0632	1
553184	COG1947	1
553184	COG0230	1
553184	COG4679	1
553184	COG1496	1
553184	NOG13058	1
553184	COG0669	1
553184	COG0048	1
553184	COG1739	1
553184	COG0136	1
553184	COG1141	1
553184	COG5547	1
553184	COG1990	1
553184	COG0325	1
553184	COG0245	1
553184	NOG193083	1
553184	COG0322	1
553184	COG0363	1
553184	COG0282	1
553184	COG0071	1
553184	COG0682	1
553184	COG0330	1
553184	COG2755	1
553184	COG1434	1
553184	COG0434	1
553184	COG1001	1
553184	COG0152	1
553184	COG1432	1
553184	COG0284	1
553184	COG0154	1
553184	NOG297187	1
553184	NOG300966	1
553184	COG0257	1
553184	NOG295187	1
553184	COG0801	1
553184	COG4708	1
553184	COG1783	1
553184	COG5280	1
553184	NOG80317	1
553184	COG1735	1
553184	NOG02155	1
553184	COG3503	1
553184	COG1253	1
553184	COG0636	1
553184	NOG27833	1
553184	COG2039	1
553184	COG4509	1
553184	COG1544	1
553184	COG0151	1
553184	COG0563	1
553184	COG3688	1
553184	COG1266	1
553184	COG0190	1
553184	COG1722	1
553184	COG0818	1
553184	COG0302	1
553184	NOG298964	1
553184	COG1381	1
553184	COG3645	1
553184	COG1438	1
553184	COG0343	1
553184	COG0188	1
553184	COG0743	1
553184	COG3631	1
553184	NOG192675	1
553184	COG0227	1
553184	COG1314	1
553184	COG0787	1
553184	COG0228	1
553184	COG0534	1
553184	COG4149	1
553184	COG0047	1
553184	COG0102	1
553184	COG4695	1
553184	COG2208	1
553184	COG0618	1
553184	COG0153	1
553184	COG3857	1
553184	COG0441	1
553184	COG5002	1
553184	COG2891	1
553184	COG0275	1
553184	COG1372	1
553184	COG1592	1
553184	COG1168	1
553184	NOG78728	1
553184	COG2331	1
553184	COG0207	1
553184	COG3941	1
553184	COG0820	1
553184	COG4109	1
553184	COG0517	1
553184	COG0432	1
553184	NOG237386	1
553184	COG1126	1
553184	COG0792	1
553184	COG4832	1
553184	COG1528	1
553184	COG4687	1
553184	COG0556	1
553184	COG0355	1
553184	COG2884	1
553184	arCOG10618	1
553184	COG1917	1
553184	COG1929	1
553184	COG0468	1
553184	COG3170	1
553184	COG0708	1
553184	COG0671	1
553184	COG5000	1
553184	COG0240	1
553184	COG0718	1
553184	NOG248476	1
553184	COG0742	1
553184	COG0256	1
553184	COG0497	1
553184	COG1702	1
553184	COG0009	1
553184	COG0834	1
553184	COG0216	1
553184	COG0185	1
553184	COG1014	1
553184	COG0235	1
553184	COG0055	1
553184	COG1970	1
553184	COG2137	1
553184	COG0125	1
553184	COG3881	1
553184	COG0089	1
553184	NOG83202	1
553184	COG3158	1
553184	COG0749	1
553184	COG0526	1
553184	COG3512	1
553184	COG3290	1
553184	COG4466	1
553184	COG0138	1
553184	NOG217105	1
553184	COG4624	1
553184	COG1636	1
553184	COG0016	1
553184	NOG29648	1
553184	NOG08385	1
553184	NOG00438	1
553184	COG1404	1
553184	COG0286	1
553184	COG1194	1
553184	NOG297774	1
553184	COG0635	1
553184	COG3629	1
553184	NOG20340	1
553184	COG2268	1
553184	COG0583	1
553184	COG3598	1
553184	COG2184	1
553184	COG2815	1
553184	COG4667	1
553184	COG0103	1
553184	COG1028	1
553184	COG0421	1
553184	COG5437	1
553184	COG3177	1
553184	COG3943	1
553184	COG0536	1
553184	COG1091	1
553184	COG1666	1
553184	COG4642	1
553184	COG2898	1
553184	NOG93490	1
553184	NOG284829	1
553184	COG1179	1
553184	COG1853	1
553184	COG0294	1
553184	COG0192	1
553184	COG1399	1
553184	COG1174	1
553184	COG0359	1
553184	NOG249918	1
553184	COG1595	1
553184	COG4768	1
553184	COG0799	1
553184	COG0602	1
553184	COG0521	1
553184	COG3142	1
553184	COG0353	1
553184	COG0237	1
553184	COG3830	1
553184	COG3581	1
553184	COG0761	1
553184	COG0593	1
553184	COG5412	1
553184	COG2723	1
553184	COG0061	1
553184	COG0587	1
553184	NOG58067	1
553184	NOG46878	1
553184	COG0281	1
553184	COG1445	1
553184	COG0094	1
553184	COG0020	1
553184	COG3617	1
553184	COG2255	1
553184	COG0053	1
553184	COG0334	1
553184	COG0025	1
553184	COG0779	1
553184	NOG130837	1
553184	COG1243	1
553184	COG0694	1
553184	COG4988	1
553184	COG0213	1
553184	COG1879	1
553184	COG1897	1
553184	COG1189	1
553184	COG1937	1
553184	NOG55977	1
553184	COG0018	1
553184	COG0492	1
553184	COG2176	1
553184	COG0328	1
553184	NOG242205	1
553184	COG0195	1
553184	COG2730	1
553184	NOG25677	1
553184	COG2801	1
553184	COG0292	1
553184	COG0720	1
553184	COG4675	1
553184	COG4907	1
553184	COG1074	1
553184	COG1012	1
553184	COG0087	1
553184	NOG67437	1
553184	COG1227	1
553184	COG1026	1
553184	COG2365	1
553184	COG0396	1
553184	COG0128	1
553184	COG1704	1
553184	COG1847	1
553184	COG0083	1
553184	COG0462	1
553184	COG1142	1
553184	COG0416	1
553184	COG0265	1
553184	COG0528	1
553184	COG0805	1
553184	COG1200	1
553184	COG1559	1
553184	COG0034	1
553184	COG0628	1
553184	COG2094	1
553184	COG1837	1
553184	COG2510	1
553184	COG5283	1
553184	NOG252977	1
553184	COG2001	1
553184	COG0231	1
553184	COG2359	1
553184	COG1125	1
553184	COG1694	1
553184	COG1933	1
553184	COG3010	1
553184	COG1197	1
553184	COG3457	1
553184	COG0224	1
553184	COG0615	1
553184	COG2256	1
553184	COG1162	1
553184	COG0813	1
553184	COG0773	1
553184	COG0212	1
553184	COG4965	1
553184	NOG213499	1
553184	COG1397	1
553184	COG0200	1
553184	COG0254	1
553184	COG0358	1
553184	COG1116	1
553184	COG0092	1
553184	COG0196	1
553184	COG1488	1
553184	COG0116	1
553184	COG0620	1
553184	COG0629	1
553184	COG0461	1
553184	COG1254	1
553184	COG0291	1
553184	COG1171	1
553184	COG1023	1
553184	COG0097	1
553184	COG0406	1
553184	COG1190	1
553184	COG0796	1
553184	COG0514	1
553184	COG1573	1
553184	COG4589	1
553184	COG0219	1
553184	COG1773	1
553184	COG0315	1
553184	COG0658	1
553184	COG1653	1
553184	COG0088	1
553184	COG1187	1
553184	COG1725	1
553184	COG0037	1
553184	COG1924	1
553184	COG0523	1
553184	COG1841	1
553184	COG4211	1
553184	COG5434	1
553184	COG0348	1
553184	COG0036	1
553184	COG0752	1
553184	COG1087	1
553184	COG0568	1
553184	COG3069	1
553184	COG0783	1
553184	COG3119	1
553184	COG4912	1
553184	COG1354	1
553184	COG1956	1
553184	COG0223	1
553184	COG2065	1
553184	COG0809	1
553184	COG0324	1
553184	COG0695	1
553184	COG0197	1
553184	COG0005	1
553184	COG1123	1
553184	COG0236	1
553184	COG0717	1
553184	COG2896	1
553184	COG0297	1
553184	COG0690	1
553184	COG0562	1
553184	COG0551	1
553184	COG1451	1
553184	COG0657	1
553184	COG0597	1
553184	COG0202	1
553184	COG1522	1
553184	COG0042	1
553184	COG2220	1
553184	COG0072	1
553184	COG5389	1
553184	COG1259	1
553184	COG0258	1
553184	COG1481	1
553184	COG2239	1
553184	COG5546	1
553184	COG0775	1
553184	COG3973	1
553184	COG0252	1
553184	COG1149	1
553184	COG0274	1
553184	COG0443	1
553184	COG0096	1
553184	COG0233	1
553184	COG0707	1
553184	COG5632	1
553184	NOG37652	1
553184	COG0668	1
553184	COG0057	1
553184	COG0272	1
553184	COG0148	1
553184	COG0653	1
553184	COG0550	1
553184	COG0586	1
553184	COG1715	1
553184	COG0039	1
553184	COG3695	1
553184	COG4626	1
553184	COG0525	1
553184	NOG242351	1
553184	COG0452	1
553184	COG1521	1
553184	COG4194	1
553184	COG0244	1
553184	COG2502	1
553184	COG1178	1
553184	COG1313	1
553184	NOG295713	1
553184	COG1477	1
553184	COG0356	1
553184	COG0313	1
553184	COG2071	1
553184	COG0323	1
553184	COG3409	1
553184	NOG79888	1
553184	COG0210	1
553184	COG0410	1
553184	COG3585	1
553184	COG0285	1
553184	COG0800	1
553184	COG1088	1
553184	COG0822	1
553184	COG1154	1
553184	COG0655	1
553184	COG0378	1
553184	COG1186	1
553184	COG0238	1
553184	COG0590	1
553184	COG0481	1
553184	COG1134	1
553184	COG3599	1
553184	COG0110	1
553184	COG0750	1
553184	COG4962	1
553184	COG0086	1
553184	COG0846	1
553184	COG0173	1
553184	COG0758	1
553184	COG2352	1
553184	COG2832	1
553184	COG1250	1
553184	COG0090	1
553184	NOG75216	1
553184	COG0178	1
553184	COG2964	1
553184	COG0283	1
553184	COG0299	1
553184	COG0557	1
553184	COG0177	1
553184	COG1052	1
553184	COG0544	1
553184	COG1623	1
553184	COG2153	1
553184	COG0100	1
553184	NOG150243	1
553184	COG0579	1
553184	COG1414	1
553184	COG3580	1
553184	COG0736	1
553184	COG1284	1
553184	COG0606	1
553184	COG0081	1
553184	COG2197	1
553184	COG3340	1
553184	COG0477	1
553184	COG5635	1
553184	COG4868	1
553184	COG0574	1
553184	COG1447	1
553184	COG2944	1
553184	COG1682	1
553184	COG1757	1
553184	COG1506	1
553184	COG0360	1
553184	COG0617	1
553184	COG0595	1
553184	COG1199	1
553184	COG0519	1
553184	COG4468	1
553184	COG1321	1
553184	COG2262	1
553184	COG1206	1
553184	COG0802	1
553184	COG0062	1
553184	COG0250	1
553184	COG3064	1
553184	COG4709	1
553184	COG0498	1
553184	COG0540	1
553184	COG1971	1
553184	COG2179	1
553184	COG0093	1
553184	COG0640	1
553184	COG1674	1
553184	COG0166	1
553184	COG0317	1
553184	COG1564	1
553184	COG3608	1
553184	COG3601	1
553184	COG0162	1
553184	COG2068	1
553184	COG0217	1
553184	COG0082	1
553184	COG3315	1
553184	COG1077	1
553184	COG1732	1
553184	COG1092	1
553184	NOG285603	1
553184	COG0450	1
553184	COG1319	1
553184	COG1057	1
553184	COG1589	1
553184	COG0220	1
553184	COG0234	1
553184	COG0041	1
553184	COG0124	1
553184	NOG148067	1
553184	COG0460	1
553184	COG4177	1
553184	COG1799	1
553184	COG1211	1
553184	COG0858	1
553184	COG0527	1
553184	COG1466	1
553184	COG2309	1
553184	COG0013	1
553184	COG3663	1
553184	COG0172	1
553184	COG1207	1
553184	COG1774	1
553184	COG2172	1
553184	COG1393	1
553184	NOG112325	1
553184	COG3884	1
553184	COG0709	1
553184	COG0024	1
553184	COG2391	1
553184	COG0459	1
553184	COG0344	1
553184	COG2317	1
553184	COG0052	1
553184	COG2456	1
553184	COG2509	1
553184	COG0204	1
553184	NOG297308	1
553184	COG0683	1
553184	COG0817	1
553184	COG2221	1
553184	COG3947	1
553184	COG2211	1
553184	COG2222	1
553184	NOG295200	1
553184	COG0144	1
553184	COG0533	1
553184	COG1994	1
553184	COG0046	1
553184	COG0194	1
553184	COG0634	1
553184	COG1686	1
553184	COG0319	1
553184	COG0375	1
553184	COG2313	1
553184	COG0693	1
553184	COG0369	1
553184	COG0442	1
553184	COG2919	1
553184	COG2323	1
553184	COG0756	1
553184	COG0812	1
553184	COG1520	1
553184	COG2177	1
553184	NOG81728	1
553184	COG0845	1
553184	COG0030	1
553184	COG1887	1
553184	COG2199	1
553184	COG3775	1
553184	COG1387	1
553184	NOG146596	1
553184	COG0588	1
553184	COG1713	1
553184	COG0386	1
553184	COG0150	1
553184	COG0791	1
553184	COG0552	1
553184	COG0326	1
553184	COG0549	1
553184	COG0015	1
553184	COG3442	1
553184	COG5340	1
553184	COG0504	1
553184	COG1143	1
553184	COG2258	1
553184	NOG45965	1
553184	COG0395	1
553184	NOG286351	1
553184	COG1386	1
553184	COG1848	1
553184	COG3274	1
553184	NOG62269	1
553184	COG0335	1
553184	NOG247852	1
553184	COG2848	1
553184	COG0011	1
553184	COG1975	1
553184	COG1013	1
553184	COG0449	1
553184	COG2271	1
553184	COG1217	1
553184	NOG296925	1
553184	COG0554	1
553184	COG1160	1
553184	NOG16277	1
553184	NOG75370	1
553184	COG0222	1
553184	COG0262	1
553184	COG0559	1
553184	COG1158	1
553184	COG0576	1
553184	COG0050	1
553184	COG3118	1
553184	COG3081	1
553184	COG1328	1
553184	COG0126	1
553184	COG1210	1
553184	COG4100	1
553184	COG0035	1
553184	COG0664	1
553184	NOG102674	1
553184	COG0127	1
553184	COG1040	1
553184	COG2084	1
553184	NOG00064	1
553184	COG0028	1
553184	COG1195	1
553184	COG3759	1
553184	COG0215	1
553184	COG1914	1
553184	COG1898	1
553184	COG1288	1
553184	COG0769	1
553184	COG0164	1
553184	COG2235	1
553184	COG0584	1
553184	COG2606	1
553184	COG1073	1
553184	COG0101	1
553184	COG0455	1
553184	COG0142	1
553184	COG0186	1
553184	COG1705	1
553184	COG0771	1
553184	COG0535	1
553184	COG4653	1
553184	COG0303	1
553184	COG0187	1
553184	COG0201	1
553184	COG0691	1
553184	COG0744	1
553184	COG0295	1
553184	COG1546	1
553184	COG0248	1
553184	COG3968	1
553184	COG0104	1
553184	COG0751	1
553184	COG0569	1
553184	COG0333	1
553184	COG1957	1
553184	COG0056	1
553184	COG0762	1
553184	COG1660	1
553184	COG1806	1
553184	COG0728	1
553184	COG2233	1
553184	COG0206	1
553184	NOG93577	1
553184	NOG81350	1
553184	COG0826	1
553184	COG0681	1
553184	COG2963	1
553184	COG0712	1
553184	COG0631	1
553184	COG0516	1
553184	NOG249549	1
