##species_taxonomy_id	orthgroup_id	count
118166	COG1214	1
118166	COG1820	1
118166	COG0770	1
118166	NOG41065	1
118166	COG5401	1
118166	COG1275	1
118166	COG3546	1
118166	COG0806	1
118166	COG3809	1
118166	COG4240	1
118166	NOG233500	1
118166	COG2954	1
118166	COG0129	1
118166	COG0019	1
118166	COG4587	1
118166	COG0361	1
118166	arCOG10178	1
118166	COG5472	1
118166	COG2421	1
118166	NOG86025	1
118166	NOG255843	1
118166	NOG02161	1
118166	NOG248356	1
118166	NOG35859	1
118166	COG0696	1
118166	COG1010	1
118166	NOG46923	1
118166	NOG37247	1
118166	COG4615	1
118166	arCOG05203	1
118166	NOG53677	1
118166	COG1605	1
118166	COG1269	1
118166	COG4327	1
118166	NOG305082	1
118166	COG0002	1
118166	COG0424	1
118166	NOG05103	1
118166	NOG47902	1
118166	COG0211	1
118166	COG0821	1
118166	COG2314	1
118166	NOG64757	1
118166	COG0184	1
118166	COG4968	1
118166	COG4980	1
118166	NOG14401	1
118166	NOG50151	1
118166	NOG52814	1
118166	NOG17827	1
118166	COG2610	1
118166	NOG03350	1
118166	COG4117	1
118166	NOG25060	1
118166	NOG09710	1
118166	COG0473	1
118166	NOG27530	1
118166	NOG09924	1
118166	COG0085	1
118166	NOG49500	1
118166	NOG39193	1
118166	NOG221412	1
118166	NOG107979	1
118166	COG0522	1
118166	COG2135	1
118166	NOG303524	1
118166	NOG243910	1
118166	COG0255	1
118166	COG0357	1
118166	NOG71310	1
118166	COG2162	1
118166	NOG95049	1
118166	COG0180	1
118166	COG0414	1
118166	NOG252144	1
118166	COG4597	1
118166	COG0263	1
118166	NOG78774	1
118166	COG0364	1
118166	COG1296	1
118166	NOG94979	1
118166	COG1219	1
118166	COG1621	1
118166	COG2932	1
118166	COG1407	1
118166	COG2939	1
118166	COG0847	1
118166	NOG285619	1
118166	NOG25358	1
118166	COG2968	1
118166	COG0205	1
118166	COG1054	1
118166	COG0851	1
118166	NOG08675	1
118166	NOG36187	1
118166	COG1463	1
118166	COG2860	1
118166	COG1792	1
118166	COG2345	1
118166	NOG13286	1
118166	NOG44899	1
118166	COG0766	1
118166	NOG67221	1
118166	NOG301238	1
118166	COG0060	1
118166	COG5512	1
118166	COG2831	1
118166	NOG23966	1
118166	COG2194	1
118166	COG1446	1
118166	COG0760	1
118166	NOG116595	1
118166	NOG83037	1
118166	NOG81312	1
118166	COG0338	1
118166	COG0379	1
118166	COG0532	1
118166	NOG14333	1
118166	COG2020	1
118166	NOG42004	1
118166	COG0672	1
118166	COG3195	1
118166	NOG10347	1
118166	NOG306959	1
118166	NOG26930	1
118166	COG0271	1
118166	NOG32335	1
118166	NOG80327	1
118166	COG2371	1
118166	NOG12362	1
118166	COG1664	1
118166	NOG256464	1
118166	NOG230769	1
118166	COG1760	1
118166	NOG87384	1
118166	COG0727	1
118166	COG1896	1
118166	COG3488	1
118166	NOG306333	1
118166	NOG00921	1
118166	NOG18759	1
118166	COG0373	1
118166	COG0482	1
118166	NOG297982	1
118166	COG0565	1
118166	COG0495	1
118166	NOG295869	1
118166	COG0143	1
118166	NOG29062	1
118166	COG2928	1
118166	NOG31208	1
118166	NOG11816	1
118166	NOG11844	1
118166	COG2132	1
118166	NOG117142	1
118166	COG0757	1
118166	NOG02923	1
118166	NOG25344	1
118166	COG3167	1
118166	NOG03157	1
118166	COG0167	1
118166	COG3298	1
118166	NOG01552	1
118166	NOG38819	1
118166	COG0268	1
118166	COG0716	1
118166	COG0095	1
118166	COG2409	1
118166	NOG290716	1
118166	NOG254274	1
118166	NOG246579	1
118166	COG0342	1
118166	NOG216715	1
118166	COG0029	1
118166	COG1047	1
118166	COG1691	1
118166	COG3497	1
118166	COG1396	1
118166	COG0113	1
118166	NOG41049	1
118166	COG0048	1
118166	COG2360	1
118166	COG0136	1
118166	NOG95079	1
118166	NOG235218	1
118166	NOG39102	1
118166	NOG244513	1
118166	COG0325	1
118166	COG0245	1
118166	COG1863	1
118166	NOG241083	1
118166	NOG292639	1
118166	COG0322	1
118166	COG0282	1
118166	COG0776	1
118166	NOG212370	1
118166	COG0706	1
118166	NOG00678	1
118166	NOG148952	1
118166	NOG121118	1
118166	COG0152	1
118166	NOG07563	1
118166	COG1300	1
118166	NOG25505	1
118166	NOG36153	1
118166	NOG241084	1
118166	NOG53056	1
118166	NOG296469	1
118166	COG3577	1
118166	NOG16647	1
118166	COG3328	1
118166	NOG06148	1
118166	COG2039	1
118166	COG4576	1
118166	NOG89686	1
118166	NOG233529	1
118166	COG4339	1
118166	COG0381	1
118166	NOG253346	1
118166	COG1722	1
118166	NOG285177	1
118166	NOG284904	1
118166	COG3619	1
118166	COG0818	1
118166	COG2909	1
118166	NOG18689	1
118166	NOG236127	1
118166	COG0107	1
118166	COG2076	1
118166	NOG12295	1
118166	COG3694	1
118166	NOG294170	1
118166	COG0228	1
118166	COG4149	1
118166	COG0047	1
118166	NOG40240	1
118166	NOG40546	1
118166	NOG15716	1
118166	NOG54998	1
118166	NOG28658	1
118166	COG0321	1
118166	COG0441	1
118166	NOG151007	1
118166	arCOG10456	1
118166	COG2166	1
118166	COG4325	1
118166	COG2836	1
118166	COG3662	1
118166	COG3850	1
118166	COG0713	1
118166	NOG02553	1
118166	NOG68188	1
118166	COG1372	1
118166	COG2017	1
118166	COG2324	1
118166	COG3038	1
118166	COG2348	1
118166	NOG55289	1
118166	NOG17425	1
118166	COG3967	1
118166	COG1472	1
118166	COG0432	1
118166	NOG246576	1
118166	NOG19243	1
118166	COG1301	1
118166	NOG110979	1
118166	COG1222	1
118166	COG0611	1
118166	COG1048	1
118166	COG0355	1
118166	COG1942	1
118166	NOG67252	1
118166	COG2884	1
118166	COG1586	1
118166	COG2241	1
118166	NOG234928	1
118166	NOG65758	1
118166	COG0240	1
118166	NOG303498	1
118166	NOG19795	1
118166	COG0742	1
118166	COG0497	1
118166	NOG28754	1
118166	COG0216	1
118166	COG0830	1
118166	COG1494	1
118166	COG2361	1
118166	COG5549	1
118166	NOG44630	1
118166	COG0185	1
118166	NOG17736	1
118166	COG0267	1
118166	NOG295837	1
118166	NOG65253	1
118166	NOG80010	1
118166	COG5587	1
118166	COG3659	1
118166	NOG37326	1
118166	NOG112807	1
118166	COG0825	1
118166	COG4586	1
118166	COG0125	1
118166	COG0089	1
118166	COG1791	1
118166	COG0749	1
118166	NOG40019	1
118166	COG1565	1
118166	COG1964	1
118166	NOG25227	1
118166	COG2363	1
118166	COG3860	1
118166	arCOG06390	1
118166	COG2947	1
118166	NOG24317	1
118166	NOG37681	1
118166	NOG20484	1
118166	COG0138	1
118166	COG0077	1
118166	NOG238826	1
118166	COG0131	1
118166	NOG105203	1
118166	NOG19586	1
118166	COG2501	1
118166	COG1292	1
118166	NOG01646	1
118166	COG4796	1
118166	COG2146	1
118166	COG3707	1
118166	NOG27018	1
118166	COG2351	1
118166	COG3501	1
118166	NOG04572	1
118166	NOG150173	1
118166	COG0120	1
118166	COG0829	1
118166	COG4935	1
118166	COG0103	1
118166	COG3977	1
118166	COG2308	1
118166	COG0421	1
118166	arCOG05205	1
118166	NOG36748	1
118166	COG2234	1
118166	NOG04456	1
118166	COG0536	1
118166	COG0314	1
118166	NOG11223	1
118166	COG2173	1
118166	COG1062	1
118166	NOG240398	1
118166	COG2929	1
118166	COG0192	1
118166	NOG36293	1
118166	COG0345	1
118166	NOG46328	1
118166	NOG01837	1
118166	NOG83780	1
118166	COG4876	1
118166	NOG284757	1
118166	NOG15425	1
118166	COG3569	1
118166	COG4639	1
118166	NOG43618	1
118166	NOG65309	1
118166	COG1836	1
118166	NOG12281	1
118166	COG2183	1
118166	COG1343	1
118166	NOG04088	1
118166	COG0799	1
118166	COG0521	1
118166	NOG53640	1
118166	NOG248290	1
118166	COG0209	1
118166	COG0761	1
118166	NOG303520	1
118166	NOG28079	1
118166	COG0593	1
118166	NOG296183	1
118166	COG4894	1
118166	NOG239784	1
118166	COG3126	1
118166	NOG256645	1
118166	NOG72814	1
118166	COG4147	1
118166	COG2912	1
118166	COG3614	1
118166	COG2255	1
118166	NOG16217	1
118166	NOG17609	1
118166	NOG49342	1
118166	NOG299846	1
118166	NOG01063	1
118166	COG5464	1
118166	NOG169542	1
118166	COG1161	1
118166	COG1385	1
118166	COG1937	1
118166	NOG00035	1
118166	NOG70600	1
118166	COG2176	1
118166	COG0703	1
118166	COG0780	1
118166	COG3638	1
118166	NOG16597	1
118166	NOG29053	1
118166	COG1995	1
118166	COG2249	1
118166	COG0292	1
118166	COG0720	1
118166	COG1271	1
118166	COG1282	1
118166	COG0850	1
118166	NOG35672	1
118166	NOG112340	1
118166	NOG58987	1
118166	COG3930	1
118166	NOG42779	1
118166	COG2265	1
118166	COG3380	1
118166	COG0221	1
118166	COG2936	1
118166	NOG11966	1
118166	COG4063	1
118166	NOG36256	1
118166	COG0066	1
118166	COG0158	1
118166	COG4096	1
118166	COG1882	1
118166	COG0503	1
118166	COG1915	1
118166	COG0462	1
118166	NOG40468	1
118166	COG0034	1
118166	COG1559	1
118166	COG2094	1
118166	NOG00175	1
118166	COG2821	1
118166	COG1837	1
118166	COG4392	1
118166	COG3558	1
118166	COG1457	1
118166	NOG09354	1
118166	COG0231	1
118166	NOG01696	1
118166	NOG242145	1
118166	COG0365	1
118166	COG1125	1
118166	COG1035	1
118166	COG0746	1
118166	COG3010	1
118166	COG3457	1
118166	COG4591	1
118166	COG0684	1
118166	COG3854	1
118166	COG0139	1
118166	NOG254496	1
118166	COG1606	1
118166	COG0615	1
118166	NOG74078	1
118166	NOG18051	1
118166	NOG256647	1
118166	NOG09588	1
118166	NOG29289	1
118166	NOG86709	1
118166	COG3536	1
118166	COG0254	1
118166	COG3147	1
118166	NOG48107	1
118166	COG4423	1
118166	COG0092	1
118166	COG2104	1
118166	NOG299281	1
118166	COG3161	1
118166	COG3620	1
118166	NOG15162	1
118166	NOG45304	1
118166	NOG11225	1
118166	COG5626	1
118166	NOG233501	1
118166	COG0117	1
118166	COG0362	1
118166	COG3447	1
118166	COG2149	1
118166	COG1254	1
118166	COG4328	1
118166	COG1023	1
118166	COG0097	1
118166	COG2073	1
118166	COG1190	1
118166	COG0832	1
118166	COG0157	1
118166	COG3429	1
118166	COG0163	1
118166	NOG26042	1
118166	NOG247968	1
118166	COG4589	1
118166	COG4964	1
118166	COG0219	1
118166	NOG296338	1
118166	NOG96360	1
118166	NOG04443	1
118166	NOG04485	1
118166	COG0658	1
118166	COG1613	1
118166	COG3044	1
118166	NOG09252	1
118166	COG3222	1
118166	NOG255904	1
118166	COG2099	1
118166	COG3194	1
118166	NOG255134	1
118166	COG5420	1
118166	NOG30965	1
118166	NOG11316	1
118166	NOG306047	1
118166	COG0036	1
118166	COG1828	1
118166	COG2382	1
118166	COG3271	1
118166	COG2156	1
118166	NOG252381	1
118166	COG2327	1
118166	COG1671	1
118166	COG3310	1
118166	COG0223	1
118166	COG2065	1
118166	COG2189	1
118166	COG0809	1
118166	COG1585	1
118166	NOG304273	1
118166	NOG108968	1
118166	NOG12029	1
118166	COG1982	1
118166	NOG100339	1
118166	COG0005	1
118166	COG0722	1
118166	NOG35777	1
118166	COG3654	1
118166	COG0236	1
118166	COG3682	1
118166	COG0690	1
118166	COG1451	1
118166	COG1834	1
118166	NOG30956	1
118166	NOG50011	1
118166	NOG193208	1
118166	COG0202	1
118166	COG0168	1
118166	COG2250	1
118166	COG1522	1
118166	NOG51902	1
118166	COG0341	1
118166	NOG36477	1
118166	COG1259	1
118166	COG2111	1
118166	NOG38501	1
118166	COG2239	1
118166	NOG106100	1
118166	NOG232225	1
118166	COG0775	1
118166	COG0133	1
118166	COG3781	1
118166	COG0096	1
118166	COG0114	1
118166	COG2812	1
118166	COG0707	1
118166	COG2876	1
118166	COG0148	1
118166	COG0653	1
118166	NOG11368	1
118166	NOG109941	1
118166	COG2607	1
118166	COG1247	1
118166	COG1749	1
118166	NOG12402	1
118166	NOG301628	1
118166	COG0356	1
118166	COG0313	1
118166	COG5500	1
118166	NOG36564	1
118166	COG0323	1
118166	COG3515	1
118166	COG3585	1
118166	NOG38605	1
118166	COG0285	1
118166	COG1864	1
118166	NOG24518	1
118166	COG0372	1
118166	NOG16764	1
118166	NOG233578	1
118166	COG0822	1
118166	COG1154	1
118166	NOG57924	1
118166	NOG17178	1
118166	COG3202	1
118166	NOG87430	1
118166	COG3487	1
118166	NOG13706	1
118166	NOG236208	1
118166	COG0146	1
118166	COG3185	1
118166	COG0750	1
118166	NOG40943	1
118166	COG1563	1
118166	COG0846	1
118166	NOG299572	1
118166	COG3117	1
118166	NOG43289	1
118166	COG2352	1
118166	COG1250	1
118166	COG1769	1
118166	NOG248244	1
118166	NOG67089	1
118166	NOG73215	1
118166	COG0283	1
118166	COG2087	1
118166	COG0299	1
118166	NOG244188	1
118166	NOG144092	1
118166	NOG236928	1
118166	COG4674	1
118166	COG2839	1
118166	NOG77934	1
118166	COG0339	1
118166	COG1793	1
118166	COG1052	1
118166	NOG53407	1
118166	NOG56163	1
118166	NOG30274	1
118166	NOG79619	1
118166	NOG12487	1
118166	NOG22160	1
118166	COG0171	1
118166	COG0100	1
118166	NOG17503	1
118166	COG4637	1
118166	NOG233902	1
118166	COG1729	1
118166	COG2855	1
118166	COG0199	1
118166	NOG42617	1
118166	NOG59271	1
118166	NOG285365	1
118166	COG2988	1
118166	COG0023	1
118166	COG4398	1
118166	COG1757	1
118166	COG1893	1
118166	COG4312	1
118166	NOG15061	1
118166	NOG18992	1
118166	NOG235837	1
118166	COG1199	1
118166	COG0595	1
118166	COG2894	1
118166	COG2377	1
118166	COG4538	1
118166	COG5463	1
118166	COG0418	1
118166	COG5450	1
118166	NOG256644	1
118166	COG0033	1
118166	COG0802	1
118166	COG0241	1
118166	COG4121	1
118166	NOG38780	1
118166	NOG25661	1
118166	COG1156	1
118166	COG0540	1
118166	COG5548	1
118166	NOG37040	1
118166	NOG18944	1
118166	NOG12348	1
118166	NOG01067	1
118166	COG1483	1
118166	COG0545	1
118166	COG1928	1
118166	COG4031	1
118166	NOG11690	1
118166	COG0093	1
118166	NOG54937	1
118166	COG0670	1
118166	COG2091	1
118166	COG0861	1
118166	NOG50119	1
118166	COG1105	1
118166	NOG238277	1
118166	NOG22534	1
118166	NOG13871	1
118166	COG0162	1
118166	COG0217	1
118166	COG0082	1
118166	COG1077	1
118166	COG2216	1
118166	NOG12939	1
118166	COG1732	1
118166	NOG237001	1
118166	NOG120071	1
118166	COG2261	1
118166	COG5011	1
118166	COG1057	1
118166	COG0737	1
118166	NOG46355	1
118166	NOG38223	1
118166	COG1589	1
118166	COG0040	1
118166	COG0264	1
118166	NOG253155	1
118166	COG1006	1
118166	NOG115074	1
118166	COG0124	1
118166	NOG28593	1
118166	NOG300246	1
118166	NOG243931	1
118166	COG1211	1
118166	COG0527	1
118166	COG1466	1
118166	NOG18617	1
118166	NOG20264	1
118166	NOG07707	1
118166	COG1575	1
118166	NOG71309	1
118166	COG1120	1
118166	COG0013	1
118166	COG3395	1
118166	COG0008	1
118166	COG1207	1
118166	COG1637	1
118166	COG1393	1
118166	NOG71803	1
118166	NOG37838	1
118166	NOG28330	1
118166	COG0380	1
118166	NOG20925	1
118166	NOG307039	1
118166	NOG38858	1
118166	COG3752	1
118166	NOG16632	1
118166	NOG12065	1
118166	COG0354	1
118166	NOG238856	1
118166	COG2509	1
118166	NOG168581	1
118166	NOG290712	1
118166	COG0065	1
118166	NOG37583	1
118166	NOG38634	1
118166	COG1825	1
118166	COG1918	1
118166	NOG38362	1
118166	NOG299446	1
118166	COG0506	1
118166	NOG16794	1
118166	NOG18700	1
118166	COG4226	1
118166	COG2038	1
118166	arCOG12964	1
118166	NOG36790	1
118166	NOG300517	1
118166	COG0533	1
118166	NOG301050	1
118166	NOG35855	1
118166	COG0046	1
118166	NOG239703	1
118166	COG0194	1
118166	NOG306731	1
118166	COG4113	1
118166	NOG01857	1
118166	COG0425	1
118166	NOG81489	1
118166	NOG255875	1
118166	NOG284867	1
118166	COG1058	1
118166	COG0812	1
118166	NOG45070	1
118166	COG1268	1
118166	COG2177	1
118166	NOG156480	1
118166	NOG42234	1
118166	COG0030	1
118166	COG2161	1
118166	NOG70751	1
118166	COG0588	1
118166	NOG297004	1
118166	COG3918	1
118166	COG0150	1
118166	COG4714	1
118166	COG0108	1
118166	COG1612	1
118166	COG1867	1
118166	COG0064	1
118166	COG1310	1
118166	COG0447	1
118166	NOG74631	1
118166	COG0078	1
118166	NOG296070	1
118166	COG1386	1
118166	NOG36542	1
118166	NOG36003	1
118166	NOG07679	1
118166	COG3848	1
118166	COG0384	1
118166	NOG284874	1
118166	COG0329	1
118166	NOG297192	1
118166	NOG303857	1
118166	NOG25547	1
118166	COG1975	1
118166	COG4006	1
118166	COG0449	1
118166	COG2059	1
118166	NOG240404	1
118166	COG1270	1
118166	COG0554	1
118166	COG1160	1
118166	NOG285527	1
118166	NOG243094	1
118166	COG0559	1
118166	NOG55841	1
118166	COG4782	1
118166	NOG01416	1
118166	NOG257282	1
118166	COG0050	1
118166	NOG239620	1
118166	NOG91266	1
118166	COG2187	1
118166	NOG18046	1
118166	COG4100	1
118166	COG5403	1
118166	NOG24573	1
118166	NOG07599	1
118166	COG0170	1
118166	COG2264	1
118166	COG4401	1
118166	NOG284769	1
118166	COG0509	1
118166	COG4633	1
118166	COG1040	1
118166	NOG285223	1
118166	COG2603	1
118166	NOG62474	1
118166	NOG93834	1
118166	NOG113955	1
118166	NOG119867	1
118166	NOG230360	1
118166	NOG22785	1
118166	COG1530	1
118166	COG0054	1
118166	COG1195	1
118166	COG1625	1
118166	COG1914	1
118166	COG1898	1
118166	COG1228	1
118166	COG1353	1
118166	COG5362	1
118166	NOG120314	1
118166	COG0788	1
118166	arCOG11351	1
118166	COG0132	1
118166	COG1492	1
118166	COG0164	1
118166	COG2235	1
118166	COG0191	1
118166	NOG304849	1
118166	COG1696	1
118166	COG0584	1
118166	NOG42428	1
118166	COG2606	1
118166	COG0422	1
118166	COG3693	1
118166	NOG38149	1
118166	NOG36380	1
118166	NOG19575	1
118166	COG0101	1
118166	COG0229	1
118166	COG1743	1
118166	NOG107900	1
118166	COG3306	1
118166	COG1281	1
118166	NOG122811	1
118166	NOG11808	1
118166	COG0303	1
118166	COG0187	1
118166	COG0691	1
118166	COG1803	1
118166	NOG57806	1
118166	COG1546	1
118166	COG0754	1
118166	NOG16948	1
118166	NOG93596	1
118166	NOG295356	1
118166	NOG254525	1
118166	COG0104	1
118166	COG0333	1
118166	COG1957	1
118166	NOG33858	1
118166	NOG33372	1
118166	NOG55234	1
118166	NOG02724	1
118166	COG2389	1
118166	COG1905	1
118166	COG2233	1
118166	NOG12553	1
118166	COG0206	1
118166	COG4448	1
118166	NOG00803	1
118166	NOG17117	1
118166	NOG01546	1
118166	COG0826	1
118166	NOG17278	1
118166	COG0149	1
118166	COG4972	1
118166	NOG59462	1
118166	NOG56027	1
118166	COG4370	1
118166	COG0351	1
118166	NOG32825	1
118166	COG0795	1
118166	COG0712	1
118166	COG3743	1
118166	COG0592	1
118166	COG3689	1
118166	arCOG03092	1
118166	NOG56758	1
1031288	COG0840	18
1031288	COG2199	11
1031288	COG0745	10
1031288	COG0366	9
1031288	COG1191	8
1031288	COG0640	8
1031288	COG0438	7
1031288	COG1136	7
1031288	COG5002	7
1031288	COG1609	7
1031288	COG5464	7
1031288	COG1131	7
1031288	COG1132	7
1031288	COG0697	7
1031288	COG3829	7
1031288	COG2385	6
1031288	COG0860	6
1031288	COG1484	6
1031288	COG3039	6
1031288	COG0561	6
1031288	COG0642	6
1031288	COG2206	6
1031288	COG2334	6
1031288	COG0531	6
1031288	COG0477	6
1031288	COG0726	6
1031288	COG1215	5
1031288	COG5492	5
1031288	COG0446	5
1031288	COG1388	5
1031288	COG1396	5
1031288	COG0671	5
1031288	COG0500	5
1031288	COG1196	5
1031288	COG0577	5
1031288	COG0463	5
1031288	COG1653	5
1031288	COG3409	5
1031288	COG0457	5
1031288	COG5001	5
1031288	COG0849	5
1031288	COG1051	4
1031288	COG3842	4
1031288	COG1670	4
1031288	COG1368	4
1031288	COG0436	4
1031288	COG4786	4
1031288	COG1175	4
1031288	COG4932	4
1031288	COG1146	4
1031288	COG0735	4
1031288	COG1307	4
1031288	COG1014	4
1031288	COG0526	4
1031288	COG0701	4
1031288	COG3459	4
1031288	COG0628	4
1031288	COG1055	4
1031288	COG0348	4
1031288	COG1752	4
1031288	COG0210	4
1031288	COG3383	4
1031288	COG0675	4
1031288	COG0619	4
1031288	COG1454	4
1031288	COG2211	4
1031288	COG1686	4
1031288	COG1302	4
1031288	COG0425	4
1031288	COG1387	4
1031288	COG1143	4
1031288	COG0395	4
1031288	COG3118	4
1031288	COG1344	4
1031288	COG1894	3
1031288	COG1061	3
1031288	COG0489	3
1031288	COG1109	3
1031288	COG1925	3
1031288	COG0772	3
1031288	COG0370	3
1031288	COG0115	3
1031288	COG0472	3
1031288	COG0280	3
1031288	COG0332	3
1031288	COG1518	3
1031288	COG1316	3
1031288	COG0674	3
1031288	COG1067	3
1031288	COG0543	3
1031288	COG2445	3
1031288	COG1376	3
1031288	COG2207	3
1031288	COG0524	3
1031288	COG0444	3
1031288	COG0636	3
1031288	COG4753	3
1031288	COG0493	3
1031288	COG1592	3
1031288	COG3344	3
1031288	COG0428	3
1031288	COG1494	3
1031288	COG5012	3
1031288	COG4624	3
1031288	COG0398	3
1031288	COG1404	3
1031288	COG0583	3
1031288	COG1028	3
1031288	COG1940	3
1031288	COG1595	3
1031288	COG0448	3
1031288	COG0492	3
1031288	COG1669	3
1031288	COG0621	3
1031288	COG0484	3
1031288	COG0265	3
1031288	COG0651	3
1031288	COG0768	3
1031288	COG0629	3
1031288	COG4974	3
1031288	COG0037	3
1031288	COG1924	3
1031288	COG1305	3
1031288	COG2972	3
1031288	COG1264	3
1031288	COG2111	3
1031288	COG1583	3
1031288	COG1149	3
1031288	COG0443	3
1031288	COG0707	3
1031288	COG0655	3
1031288	COG1757	3
1031288	COG1846	3
1031288	COG0488	3
1031288	COG1533	3
1031288	COG2391	3
1031288	COG0564	3
1031288	COG0144	3
1031288	COG0845	3
1031288	COG0778	3
1031288	COG0791	3
1031288	COG1032	3
1031288	COG1943	3
1031288	COG0622	3
1031288	COG1013	3
1031288	COG1263	3
1031288	COG1122	3
1031288	COG0739	3
1031288	COG1228	3
1031288	COG1278	3
1031288	COG0769	3
1031288	COG2267	3
1031288	COG1145	3
1031288	COG0474	3
1031288	COG1762	3
1031288	COG0728	3
1031288	COG1905	3
1031288	COG1085	3
1031288	COG1960	2
1031288	COG0122	2
1031288	COG1086	2
1031288	COG0502	2
1031288	COG1164	2
1031288	COG1320	2
1031288	COG0296	2
1031288	COG5401	2
1031288	COG0607	2
1031288	COG0601	2
1031288	COG4191	2
1031288	COG1597	2
1031288	NOG16665	2
1031288	COG1115	2
1031288	COG2212	2
1031288	COG4720	2
1031288	COG1269	2
1031288	COG0242	2
1031288	COG2201	2
1031288	COG1293	2
1031288	COG1283	2
1031288	COG2002	2
1031288	NOG231751	2
1031288	COG4608	2
1031288	COG0520	2
1031288	COG1475	2
1031288	COG1950	2
1031288	COG3103	2
1031288	COG0733	2
1031288	COG0327	2
1031288	COG0205	2
1031288	COG1436	2
1031288	COG0766	2
1031288	COG1840	2
1031288	COG3411	2
1031288	COG1760	2
1031288	COG0465	2
1031288	COG1523	2
1031288	COG2188	2
1031288	COG1716	2
1031288	COG1468	2
1031288	COG1863	2
1031288	COG1342	2
1031288	COG3711	2
1031288	COG0312	2
1031288	COG0706	2
1031288	COG0682	2
1031288	COG1155	2
1031288	COG1783	2
1031288	COG0789	2
1031288	COG1266	2
1031288	COG0381	2
1031288	COG0637	2
1031288	COG0031	2
1031288	COG1080	2
1031288	COG2333	2
1031288	COG0441	2
1031288	COG2414	2
1031288	COG1372	2
1031288	COG1977	2
1031288	COG4109	2
1031288	COG0517	2
1031288	COG0864	2
1031288	COG0454	2
1031288	COG0432	2
1031288	COG1126	2
1031288	COG1301	2
1031288	COG1358	2
1031288	COG3314	2
1031288	COG0497	2
1031288	COG0834	2
1031288	COG0058	2
1031288	COG5652	2
1031288	COG1167	2
1031288	COG0309	2
1031288	COG1299	2
1031288	COG2217	2
1031288	COG0286	2
1031288	COG0635	2
1031288	COG3284	2
1031288	COG0183	2
1031288	COG2234	2
1031288	COG1180	2
1031288	COG1853	2
1031288	COG1966	2
1031288	COG1695	2
1031288	COG1343	2
1031288	COG0602	2
1031288	COG1744	2
1031288	COG0714	2
1031288	COG3581	2
1031288	COG3426	2
1031288	COG0593	2
1031288	COG1445	2
1031288	COG1106	2
1031288	COG1304	2
1031288	COG3012	2
1031288	COG3879	2
1031288	COG0053	2
1031288	COG2119	2
1031288	COG1937	2
1031288	COG2176	2
1031288	COG0079	2
1031288	COG2852	2
1031288	COG1473	2
1031288	COG3835	2
1031288	COG0720	2
1031288	COG0176	2
1031288	COG2265	2
1031288	COG1012	2
1031288	COG1203	2
1031288	COG0836	2
1031288	COG1394	2
1031288	COG0503	2
1031288	COG0416	2
1031288	COG0572	2
1031288	COG2359	2
1031288	COG1694	2
1031288	COG0746	2
1031288	COG4591	2
1031288	COG0044	2
1031288	COG0747	2
1031288	COG3641	2
1031288	COG1349	2
1031288	COG0765	2
1031288	COG1236	2
1031288	COG1573	2
1031288	COG1413	2
1031288	COG1187	2
