##species_taxonomy_id	orthgroup_id	count
556267	COG2141	1
556267	COG2746	1
556267	COG1758	1
556267	NOG237232	1
556267	NOG172992	1
556267	COG0063	1
556267	COG1989	1
556267	NOG98300	1
556267	COG0489	1
556267	COG2191	1
556267	COG1452	1
556267	COG1214	1
556267	COG1987	1
556267	COG4105	1
556267	COG3842	1
556267	COG0507	1
556267	COG0198	1
556267	NOG17371	1
556267	COG1275	1
556267	COG0806	1
556267	COG3809	1
556267	COG1570	1
556267	COG1875	1
556267	COG4383	1
556267	COG0759	1
556267	COG0140	1
556267	COG0838	1
556267	COG0129	1
556267	COG0377	1
556267	COG1185	1
556267	COG0253	1
556267	COG0073	1
556267	COG3500	1
556267	NOG177266	1
556267	COG0361	1
556267	COG0610	1
556267	COG1188	1
556267	COG0513	1
556267	COG1115	1
556267	COG0614	1
556267	COG0696	1
556267	COG0336	1
556267	COG0591	1
556267	COG0630	1
556267	NOG144631	1
556267	COG0169	1
556267	COG2993	1
556267	COG1605	1
556267	COG0616	1
556267	COG0816	1
556267	COG0002	1
556267	COG0012	1
556267	COG0424	1
556267	COG0211	1
556267	COG0854	1
556267	COG0242	1
556267	COG2201	1
556267	COG1043	1
556267	COG0821	1
556267	COG1191	1
556267	COG0446	1
556267	COG0411	1
556267	COG1968	1
556267	COG0539	1
556267	COG0184	1
556267	COG1293	1
556267	COG0193	1
556267	COG3004	1
556267	COG0091	1
556267	COG0608	1
556267	COG0111	1
556267	COG1670	1
556267	COG0464	1
556267	COG1854	1
556267	COG0473	1
556267	COG1226	1
556267	COG0774	1
556267	COG0130	1
556267	COG0685	1
556267	COG3021	1
556267	COG0085	1
556267	COG1159	1
556267	COG2908	1
556267	NOG239678	1
556267	COG1267	1
556267	COG0522	1
556267	COG0767	1
556267	COG1475	1
556267	COG0115	1
556267	COG0472	1
556267	COG0357	1
556267	COG0255	1
556267	COG0290	1
556267	COG2070	1
556267	COG1607	1
556267	COG1748	1
556267	COG2952	1
556267	COG0289	1
556267	COG0180	1
556267	COG0407	1
556267	COG0414	1
556267	NOG60210	1
556267	COG0340	1
556267	COG0203	1
556267	COG0280	1
556267	COG3103	1
556267	COG2513	1
556267	COG0189	1
556267	COG0147	1
556267	COG1408	1
556267	COG0332	1
556267	COG0156	1
556267	NOG290085	1
556267	COG3702	1
556267	COG0263	1
556267	COG4750	1
556267	COG0797	1
556267	COG3505	1
556267	COG1579	1
556267	COG1296	1
556267	COG1219	1
556267	COG0218	1
556267	COG1183	1
556267	COG1053	1
556267	COG3563	1
556267	NOG181094	1
556267	COG0847	1
556267	COG2968	1
556267	COG0851	1
556267	COG2761	1
556267	COG0458	1
556267	COG1463	1
556267	COG2860	1
556267	COG1792	1
556267	COG0766	1
556267	COG0060	1
556267	NOG20477	1
556267	COG0505	1
556267	COG2194	1
556267	COG2326	1
556267	COG0225	1
556267	COG1166	1
556267	COG1135	1
556267	COG0174	1
556267	COG2231	1
556267	COG3774	1
556267	COG0558	1
556267	COG0338	1
556267	COG2198	1
556267	COG0532	1
556267	COG0379	1
556267	COG0051	1
556267	COG0301	1
556267	COG3980	1
556267	COG0080	1
556267	COG1377	1
556267	COG0049	1
556267	COG2081	1
556267	NOG22780	1
556267	COG0571	1
556267	NOG174356	1
556267	COG1664	1
556267	COG0075	1
556267	COG0643	1
556267	COG1832	1
556267	COG0598	1
556267	COG4221	1
556267	COG0698	1
556267	COG0247	1
556267	COG1896	1
556267	COG0727	1
556267	COG0860	1
556267	COG1324	1
556267	COG1555	1
556267	COG0482	1
556267	COG0373	1
556267	COG0161	1
556267	COG2009	1
556267	COG1198	1
556267	COG1045	1
556267	COG0495	1
556267	COG0623	1
556267	COG0006	1
556267	COG0143	1
556267	COG2928	1
556267	COG3655	1
556267	COG1388	1
556267	COG0757	1
556267	COG3298	1
556267	COG1934	1
556267	COG0167	1
556267	COG2870	1
556267	COG2046	1
556267	COG0261	1
556267	COG0268	1
556267	COG0251	1
556267	NOG43526	1
556267	COG0043	1
556267	COG0098	1
556267	COG2369	1
556267	COG0342	1
556267	COG0573	1
556267	NOG215275	1
556267	COG1290	1
556267	COG0663	1
556267	COG1351	1
556267	COG1047	1
556267	COG0029	1
556267	COG0307	1
556267	COG0632	1
556267	COG1947	1
556267	COG0230	1
556267	COG1496	1
556267	COG5336	1
556267	COG0113	1
556267	COG0814	1
556267	COG0639	1
556267	COG0105	1
556267	COG0669	1
556267	COG0048	1
556267	COG1739	1
556267	COG0136	1
556267	COG5015	1
556267	COG3467	1
556267	COG0325	1
556267	COG1246	1
556267	COG0245	1
556267	COG0322	1
556267	COG2346	1
556267	COG2257	1
556267	COG0282	1
556267	COG4951	1
556267	COG0776	1
556267	COG3034	1
556267	COG2731	1
556267	COG3736	1
556267	COG1146	1
556267	COG0682	1
556267	COG0330	1
556267	COG0152	1
556267	COG1432	1
556267	COG0284	1
556267	COG0154	1
556267	COG2063	1
556267	COG0257	1
556267	COG1089	1
556267	COG0801	1
556267	COG2148	1
556267	COG1253	1
556267	COG0636	1
556267	COG1298	1
556267	NOG173211	1
556267	NOG185442	1
556267	COG0014	1
556267	COG2605	1
556267	COG3266	1
556267	COG1544	1
556267	COG3162	1
556267	COG0151	1
556267	COG0563	1
556267	COG0190	1
556267	COG2005	1
556267	COG0764	1
556267	COG2050	1
556267	COG0818	1
556267	COG1687	1
556267	COG0302	1
556267	COG1381	1
556267	COG0107	1
556267	COG0141	1
556267	COG0343	1
556267	COG1033	1
556267	COG0188	1
556267	COG0743	1
556267	COG1338	1
556267	COG0031	1
556267	COG0227	1
556267	COG1314	1
556267	COG0787	1
556267	COG4166	1
556267	COG0228	1
556267	COG0047	1
556267	COG0249	1
556267	COG0102	1
556267	COG0585	1
556267	COG1080	1
556267	COG0692	1
556267	COG0021	1
556267	COG4174	1
556267	NOG170029	1
556267	COG0441	1
556267	COG2958	1
556267	COG2836	1
556267	COG0713	1
556267	NOG173110	1
556267	COG0275	1
556267	COG4664	1
556267	COG1479	1
556267	COG1592	1
556267	COG1977	1
556267	COG0820	1
556267	COG0777	1
556267	COG0454	1
556267	COG3562	1
556267	COG3344	1
556267	COG1807	1
556267	COG2236	1
556267	COG0792	1
556267	COG1232	1
556267	COG0755	1
556267	NOG77228	1
556267	NOG124329	1
556267	COG0611	1
556267	COG0355	1
556267	COG2884	1
556267	COG4487	1
556267	COG0794	1
556267	COG1917	1
556267	COG0468	1
556267	COG2861	1
556267	COG2062	1
556267	COG0803	1
556267	COG0708	1
556267	COG0240	1
556267	COG0718	1
556267	COG2829	1
556267	COG3187	1
556267	NOG77521	1
556267	COG0742	1
556267	COG0256	1
556267	COG1345	1
556267	COG0009	1
556267	COG0216	1
556267	COG2830	1
556267	COG0374	1
556267	COG0605	1
556267	COG0546	1
556267	COG0185	1
556267	COG0267	1
556267	COG1766	1
556267	COG2859	1
556267	COG0235	1
556267	COG0179	1
556267	COG0055	1
556267	COG1576	1
556267	COG1007	1
556267	COG0825	1
556267	COG0125	1
556267	COG1410	1
556267	COG0089	1
556267	COG2404	1
556267	COG0749	1
556267	COG0309	1
556267	NOG36267	1
556267	COG1565	1
556267	COG1526	1
556267	COG5527	1
556267	COG4122	1
556267	COG1286	1
556267	COG0575	1
556267	NOG303300	1
556267	COG0138	1
556267	COG0077	1
556267	COG0131	1
556267	COG0701	1
556267	COG3400	1
556267	COG1076	1
556267	COG0402	1
556267	COG1985	1
556267	COG3417	1
556267	COG1212	1
556267	COG1636	1
556267	COG0016	1
556267	COG3593	1
556267	COG3200	1
556267	COG1921	1
556267	COG2195	1
556267	NOG148868	1
556267	COG2853	1
556267	COG1194	1
556267	COG1724	1
556267	COG1516	1
556267	COG2857	1
556267	COG0165	1
556267	COG0646	1
556267	COG0680	1
556267	COG0103	1
556267	COG1706	1
556267	COG0421	1
556267	NOG216815	1
556267	COG1117	1
556267	COG0536	1
556267	COG1144	1
556267	COG1666	1
556267	COG1419	1
556267	COG0314	1
556267	COG1373	1
556267	COG2022	1
556267	COG3301	1
556267	COG1179	1
556267	COG0409	1
556267	COG0294	1
556267	COG0192	1
556267	COG0345	1
556267	COG3014	1
556267	COG1399	1
556267	COG0359	1
556267	COG1525	1
556267	COG1427	1
556267	COG1611	1
556267	COG3090	1
556267	COG3334	1
556267	COG2124	1
556267	COG1966	1
556267	COG2183	1
556267	COG1763	1
556267	COG4649	1
556267	COG0521	1
556267	COG0237	1
556267	COG0353	1
556267	COG0761	1
556267	COG0209	1
556267	COG0593	1
556267	COG0061	1
556267	COG0587	1
556267	NOG223666	1
556267	COG0281	1
556267	NOG00774	1
556267	COG1868	1
556267	COG0288	1
556267	COG1220	1
556267	COG2834	1
556267	COG0394	1
556267	COG4147	1
556267	COG0094	1
556267	COG2877	1
556267	COG0350	1
556267	COG0020	1
556267	COG2255	1
556267	COG0053	1
556267	COG0779	1
556267	COG0334	1
556267	COG1897	1
556267	COG1189	1
556267	COG1009	1
556267	COG1385	1
556267	COG3914	1
556267	COG0018	1
556267	COG0328	1
556267	COG0703	1
556267	COG0780	1
556267	COG1858	1
556267	COG0195	1
556267	COG0548	1
556267	COG1218	1
556267	COG4239	1
556267	COG0553	1
556267	COG1995	1
556267	COG0577	1
556267	COG2249	1
556267	COG0292	1
556267	NOG172402	1
556267	COG1271	1
556267	COG3018	1
556267	COG1560	1
556267	COG0850	1
556267	COG1294	1
556267	COG0176	1
556267	COG5405	1
556267	COG3524	1
556267	COG2265	1
556267	COG3472	1
556267	COG1074	1
556267	COG1012	1
556267	COG0118	1
556267	COG1638	1
556267	COG0221	1
556267	COG0087	1
556267	COG1334	1
556267	COG0066	1
556267	COG0158	1
556267	COG1629	1
556267	COG2518	1
556267	COG0128	1
556267	COG1157	1
556267	COG1847	1
556267	COG0083	1
556267	COG0503	1
556267	COG0462	1
556267	COG3705	1
556267	COG0416	1
556267	COG1289	1
556267	NOG54102	1
556267	COG0805	1
556267	COG0528	1
556267	COG1200	1
556267	COG1559	1
556267	COG0034	1
556267	COG0628	1
556267	COG1121	1
556267	COG1837	1
556267	NOG174196	1
556267	COG5283	1
556267	COG0231	1
556267	NOG173313	1
556267	COG0581	1
556267	COG3704	1
556267	COG0746	1
556267	COG1663	1
556267	COG0445	1
556267	COG1197	1
556267	COG0306	1
556267	COG4591	1
556267	COG0044	1
556267	COG0139	1
556267	COG2256	1
556267	COG1969	1
556267	COG0773	1
556267	COG0212	1
556267	COG0463	1
556267	NOG174418	1
556267	COG0200	1
556267	COG5314	1
556267	COG0059	1
556267	COG2996	1
556267	COG0254	1
556267	COG0358	1
556267	COG0092	1
556267	COG2104	1
556267	COG0196	1
556267	COG0471	1
556267	COG2089	1
556267	NOG214838	1
556267	COG0117	1
556267	COG0620	1
556267	COG4319	1
556267	COG0461	1
556267	COG2833	1
556267	COG4974	1
556267	NOG146531	1
556267	COG0291	1
556267	COG1171	1
556267	COG3499	1
556267	COG0824	1
556267	COG0097	1
556267	COG1190	1
556267	COG3144	1
556267	COG0163	1
556267	COG2931	1
556267	COG0796	1
556267	COG1573	1
556267	COG0219	1
556267	COG0839	1
556267	COG0315	1
556267	COG0658	1
556267	COG1333	1
556267	COG1055	1
556267	COG0088	1
556267	COG1187	1
556267	COG2227	1
556267	NOG60967	1
556267	NOG171343	1
556267	COG0337	1
556267	COG0348	1
556267	COG0036	1
556267	COG0752	1
556267	COG1828	1
556267	COG3271	1
556267	COG1087	1
556267	COG0568	1
556267	COG1225	1
556267	COG0781	1
556267	COG0807	1
556267	COG0609	1
556267	COG3069	1
556267	COG4310	1
556267	COG0783	1
556267	COG4912	1
556267	COG5016	1
556267	COG0106	1
556267	NOG233900	1
556267	COG3646	1
556267	NOG154829	1
556267	COG2189	1
556267	COG0809	1
556267	COG0324	1
556267	NOG172056	1
556267	COG0197	1
556267	COG1123	1
556267	COG2740	1
556267	COG1596	1
556267	COG3654	1
556267	COG0852	1
556267	COG0236	1
556267	COG0717	1
556267	NOG173921	1
556267	COG1536	1
556267	COG0690	1
556267	COG1451	1
556267	COG0480	1
556267	COG4106	1
556267	COG0677	1
556267	COG4736	1
556267	COG0597	1
556267	COG1508	1
556267	COG0202	1
556267	COG0042	1
556267	COG0072	1
556267	COG0341	1
556267	COG0258	1
556267	NOG160190	1
556267	NOG61837	1
556267	COG1580	1
556267	NOG161906	1
556267	COG0252	1
556267	COG1587	1
556267	NOG176224	1
556267	COG2879	1
556267	COG0114	1
556267	COG0096	1
556267	COG0443	1
556267	COG1738	1
556267	COG4646	1
556267	COG0233	1
556267	COG2812	1
556267	COG3545	1
556267	COG0707	1
556267	COG1352	1
556267	NOG161274	1
556267	COG4378	1
556267	COG0272	1
556267	COG0148	1
556267	COG1692	1
556267	COG0653	1
556267	NOG171828	1
556267	COG2607	1
556267	COG5456	1
556267	COG0039	1
556267	COG0785	1
556267	COG0525	1
556267	COG0452	1
556267	COG3022	1
556267	COG1004	1
556267	COG1521	1
556267	COG0244	1
556267	COG4775	1
556267	COG1433	1
556267	COG0313	1
556267	COG0356	1
556267	NOG172719	1
556267	COG1578	1
556267	NOG127594	1
556267	COG1295	1
556267	COG0410	1
556267	COG3585	1
556267	COG0285	1
556267	NOG192479	1
556267	COG0372	1
556267	COG0853	1
556267	COG1088	1
556267	COG1734	1
556267	COG3383	1
556267	COG0822	1
556267	COG1519	1
556267	COG1154	1
556267	COG0378	1
556267	COG1843	1
556267	COG0673	1
556267	COG1406	1
556267	NOG123583	1
556267	COG1186	1
556267	COG0238	1
556267	COG2804	1
556267	COG0481	1
556267	COG1134	1
556267	COG1256	1
556267	NOG144629	1
556267	COG0750	1
556267	COG0173	1
556267	COG2352	1
556267	COG3295	1
556267	COG0331	1
556267	COG0090	1
556267	COG1002	1
556267	COG0178	1
556267	COG1633	1
556267	COG0299	1
556267	NOG172582	1
556267	COG1462	1
556267	COG3276	1
556267	COG0557	1
556267	COG0496	1
556267	COG1793	1
556267	COG1052	1
556267	COG0544	1
556267	COG3263	1
556267	COG0171	1
556267	COG0100	1
556267	COG0566	1
556267	COG0579	1
556267	COG1213	1
556267	COG1988	1
556267	COG0298	1
556267	COG0736	1
556267	COG1729	1
556267	COG0606	1
556267	COG0081	1
556267	COG1127	1
556267	NOG233514	1
556267	COG2197	1
556267	COG1926	1
556267	COG2855	1
556267	COG0199	1
556267	COG0560	1
556267	COG0740	1
556267	COG0270	1
556267	COG0574	1
556267	COG0624	1
556267	COG4866	1
556267	COG0466	1
556267	COG0260	1
556267	COG0023	1
556267	COG0512	1
556267	COG4733	1
556267	COG1682	1
556267	COG1757	1
556267	COG1817	1
556267	COG0360	1
556267	COG0617	1
556267	COG0595	1
556267	COG1044	1
556267	COG0519	1
556267	COG2894	1
556267	COG3787	1
556267	COG3030	1
556267	COG0418	1
556267	COG0793	1
556267	COG2011	1
556267	COG4206	1
556267	COG0802	1
556267	COG0062	1
556267	COG0250	1
556267	COG4121	1
556267	COG0241	1
556267	COG3041	1
556267	COG3064	1
556267	COG0498	1
556267	COG0540	1
556267	COG0093	1
556267	COG1815	1
556267	COG0670	1
556267	COG1674	1
556267	COG0166	1
556267	COG0317	1
556267	COG3166	1
556267	COG0721	1
556267	COG0855	1
556267	COG0861	1
556267	COG0594	1
556267	COG3608	1
556267	COG5266	1
556267	NOG221245	1
556267	COG0162	1
556267	COG0217	1
556267	COG4773	1
556267	COG0082	1
556267	COG1426	1
556267	COG2107	1
556267	COG1092	1
556267	COG0450	1
556267	COG3197	1
556267	COG1057	1
556267	COG1862	1
556267	COG0232	1
556267	COG0264	1
556267	COG0220	1
556267	COG0040	1
556267	COG0234	1
556267	COG0041	1
556267	COG0124	1
556267	COG1193	1
556267	COG4177	1
556267	COG0460	1
556267	COG2948	1
556267	COG0401	1
556267	COG0181	1
556267	COG2350	1
556267	COG0527	1
556267	COG0858	1
556267	COG1466	1
556267	COG1598	1
556267	COG2862	1
556267	COG3399	1
556267	COG1364	1
556267	COG3504	1
556267	COG2854	1
556267	COG0013	1
556267	COG1120	1
556267	COG3663	1
556267	COG1279	1
556267	COG0172	1
556267	COG1207	1
556267	COG1393	1
556267	COG0476	1
556267	COG1309	1
556267	COG1981	1
556267	COG1027	1
556267	COG1740	1
556267	COG0709	1
556267	COG0024	1
556267	COG1066	1
556267	NOG146604	1
556267	COG2391	1
556267	COG0459	1
556267	COG0828	1
556267	COG3965	1
556267	COG0344	1
556267	COG1464	1
556267	COG0649	1
556267	COG0052	1
556267	COG2121	1
556267	COG0065	1
556267	COG2887	1
556267	COG0204	1
556267	COG1020	1
556267	COG1825	1
556267	NOG144994	1
556267	COG1242	1
556267	COG0817	1
556267	COG1181	1
556267	COG0533	1
556267	COG1994	1
556267	COG0046	1
556267	COG0763	1
556267	COG0194	1
556267	COG0226	1
556267	COG2077	1
556267	COG0319	1
556267	COG0375	1
556267	NOG237840	1
556267	COG0693	1
556267	COG1819	1
556267	NOG288889	1
556267	COG1684	1
556267	COG0442	1
556267	NOG255454	1
556267	COG2838	1
556267	COG0786	1
556267	COG0756	1
556267	COG0812	1
556267	COG1049	1
556267	COG2177	1
556267	COG4942	1
556267	COG0030	1
556267	COG2056	1
556267	COG4663	1
556267	COG0119	1
556267	NOG181048	1
556267	COG2824	1
556267	COG0491	1
556267	COG0778	1
556267	COG1387	1
556267	COG0150	1
556267	COG0108	1
556267	COG0552	1
556267	COG1778	1
556267	COG0326	1
556267	NOG10674	1
556267	COG0015	1
556267	COG2873	1
556267	COG1551	1
556267	COG0504	1
556267	COG1238	1
556267	COG1450	1
556267	COG1143	1
556267	COG0064	1
556267	COG1558	1
556267	COG0078	1
556267	COG0001	1
556267	NOG172407	1
556267	COG3637	1
556267	COG2214	1
556267	COG0335	1
556267	COG0329	1
556267	COG1459	1
556267	COG2353	1
556267	COG0449	1
556267	NOG224564	1
556267	COG1217	1
556267	COG0554	1
556267	COG1160	1
556267	COG0112	1
556267	COG2127	1
556267	COG0222	1
556267	COG0559	1
556267	COG1137	1
556267	COG1158	1
556267	COG0576	1
556267	COG0050	1
556267	COG2841	1
556267	COG3118	1
556267	COG0084	1
556267	COG3278	1
556267	COG0547	1
556267	COG0126	1
556267	COG1210	1
556267	COG4564	1
556267	COG2264	1
556267	COG1291	1
556267	COG1261	1
556267	COG2095	1
556267	COG0413	1
556267	COG0127	1
556267	COG0137	1
556267	COG1008	1
556267	COG2603	1
556267	COG3221	1
556267	COG0159	1
556267	COG2957	1
556267	COG0054	1
556267	COG0815	1
556267	NOG173957	1
556267	COG0215	1
556267	COG1961	1
556267	COG0849	1
556267	COG0440	1
556267	COG2143	1
556267	COG0723	1
556267	COG1476	1
556267	COG5362	1
556267	COG0679	1
556267	COG0769	1
556267	COG0788	1
556267	COG0132	1
556267	COG0164	1
556267	COG0191	1
556267	NOG299707	1
556267	COG0584	1
556267	COG1317	1
556267	COG0422	1
556267	COG2935	1
556267	COG0470	1
556267	COG0101	1
556267	NOG129757	1
556267	COG0455	1
556267	COG0229	1
556267	COG0382	1
556267	COG0186	1
556267	COG0771	1
556267	arCOG06575	1
556267	COG0474	1
556267	COG0187	1
556267	COG0201	1
556267	COG1418	1
556267	COG0691	1
556267	COG0099	1
556267	COG1252	1
556267	COG0744	1
556267	COG1546	1
556267	COG0287	1
556267	COG0754	1
556267	COG0276	1
556267	COG1502	1
556267	COG0486	1
556267	COG0823	1
556267	COG0104	1
556267	COG0751	1
556267	COG2921	1
556267	COG0333	1
556267	NOG37268	1
556267	COG0056	1
556267	COG0762	1
556267	COG0728	1
556267	COG1593	1
556267	COG1064	1
556267	NOG172007	1
556267	COG0206	1
556267	COG1651	1
556267	COG0826	1
556267	COG3829	1
556267	COG0681	1
556267	COG0149	1
556267	NOG144996	1
556267	COG1108	1
556267	COG3451	1
556267	NOG284812	1
556267	COG0304	1
556267	COG0712	1
556267	COG0516	1
556267	COG0592	1
797209	COG3413	46
797209	COG0589	37
797209	arCOG03828	31
797209	COG0477	29
797209	COG0640	26
797209	COG0500	26
797209	COG0451	20
797209	COG1028	19
797209	COG1131	18
797209	arCOG02274	17
797209	COG1520	17
797209	COG0454	17
797209	COG0747	16
797209	COG3839	16
797209	COG1522	16
797209	COG4608	15
797209	COG0444	15
797209	arCOG10187	15
797209	COG0601	14
797209	arCOG02452	14
797209	COG1173	14
797209	COG0494	13
797209	COG0438	13
797209	COG0784	12
797209	COG1012	12
797209	COG0491	12
797209	COG0596	12
797209	COG1404	12
797209	COG0673	12
797209	COG1378	11
797209	COG0644	11
797209	COG0463	11
797209	COG3608	11
797209	COG3794	10
797209	arCOG08928	10
797209	arCOG03860	10
797209	COG0531	10
797209	COG1474	10
797209	COG0517	10
797209	COG2244	10
797209	arCOG06229	10
797209	COG1082	9
797209	COG2124	9
797209	COG0318	9
797209	COG0624	9
797209	COG1405	9
797209	COG1309	9
797209	COG0346	9
797209	COG1175	9
797209	COG1414	9
797209	COG1063	9
797209	arCOG06169	8
797209	COG0577	8
797209	COG1653	8
797209	COG0395	8
797209	COG2897	8
797209	COG1960	8
797209	COG1670	8
797209	COG0526	8
797209	COG0628	8
797209	COG0667	8
797209	COG4948	8
797209	arCOG00517	8
797209	COG2141	7
797209	COG0534	7
797209	COG1277	7
797209	COG0281	7
797209	COG0665	7
797209	COG0306	7
797209	COG0160	7
797209	COG1506	7
797209	COG0243	7
797209	arCOG00381	7
797209	COG0607	7
797209	COG0277	7
797209	COG0436	7
797209	COG0618	7
797209	COG1695	7
797209	COG0365	7
797209	COG0633	7
797209	COG0697	7
797209	COG0189	6
797209	COG2159	6
797209	COG0006	6
797209	COG0524	6
797209	COG1266	6
797209	COG0183	6
797209	COG5427	6
797209	COG2030	6
797209	COG2820	6
797209	COG1192	6
797209	COG4962	6
797209	COG1402	6
797209	arCOG02998	6
797209	arCOG03915	6
797209	arCOG04525	6
797209	COG0656	6
797209	arCOG07560	6
797209	COG1253	6
797209	COG0546	6
797209	COG2146	6
797209	COG0843	6
797209	COG0642	6
797209	COG1721	6
797209	COG1808	6
797209	COG1651	6
797209	COG3379	5
797209	COG0446	5
797209	COG0464	5
797209	COG1024	5
797209	arCOG02387	5
797209	COG0071	5
797209	COG0714	5
797209	COG3119	5
797209	COG0668	5
797209	COG4743	5
797209	COG1071	5
797209	COG0433	5
797209	arCOG02829	5
797209	COG0455	5
797209	arCOG03924	5
797209	COG1472	5
797209	COG3398	5
797209	COG1545	5
797209	COG0025	5
797209	COG0492	5
797209	COG1011	5
797209	COG0842	5
797209	arCOG08163	5
797209	COG0638	5
797209	COG0110	5
797209	COG1208	5
797209	COG0467	5
797209	COG0459	5
797209	COG3173	5
797209	arCOG03392	5
797209	COG1278	5
797209	COG1064	5
797209	COG1745	4
797209	arCOG06371	4
797209	COG0111	4
797209	COG1226	4
797209	COG1136	4
797209	COG0704	4
797209	arCOG02771	4
797209	arCOG09161	4
797209	COG3467	4
797209	COG1917	4
797209	arCOG08931	4
797209	COG3355	4
797209	COG0367	4
797209	arCOG11427	4
797209	COG0613	4
797209	arCOG00516	4
797209	COG0350	4
797209	COG0334	4
797209	arCOG04662	4
797209	COG1573	4
797209	COG2041	4
797209	COG0695	4
797209	COG3387	4
797209	COG0410	4
797209	COG0730	4
797209	arCOG06357	4
797209	COG0702	4
797209	COG4177	4
797209	COG2309	4
797209	COG2391	4
797209	COG3425	4
797209	COG0693	4
797209	COG2202	4
797209	COG0569	4
797209	COG0530	4
797209	COG1109	4
797209	COG0392	4
797209	COG0411	4
797209	COG0520	4
797209	arCOG10152	4
797209	COG0251	4
797209	COG1033	4
797209	arCOG03020	4
797209	COG2234	4
797209	COG1473	4
797209	COG0471	4
797209	COG0840	4
797209	arCOG02348	4
797209	COG1250	4
797209	COG4742	4
797209	COG1817	4
797209	COG0675	4
797209	COG0498	4
797209	COG0425	4
797209	COG1361	4
797209	COG0449	4
797209	COG0559	4
797209	COG0028	4
797209	COG0206	4
797209	COG0681	4
797209	COG0239	3
797209	arCOG01023	3
797209	COG0169	3
797209	COG0582	3
797209	COG0733	3
797209	COG3316	3
797209	COG0075	3
797209	arCOG03439	3
797209	COG2210	3
797209	COG0404	3
797209	COG0330	3
797209	arCOG06180	3
797209	COG3979	3
797209	arCOG08141	3
797209	COG2414	3
797209	COG1977	3
797209	COG0309	3
797209	COG1280	3
797209	COG0456	3
797209	COG1525	3
797209	arCOG01792	3
797209	COG0515	3
797209	COG0265	3
797209	COG0805	3
797209	COG1503	3
797209	COG0620	3
797209	COG1171	3
797209	COG1132	3
797209	arCOG03256	3
797209	COG1413	3
797209	COG0609	3
797209	COG0677	3
797209	COG1331	3
797209	COG0586	3
797209	COG3342	3
797209	COG0417	3
797209	COG1295	3
797209	COG0076	3
797209	COG1599	3
797209	COG1321	3
797209	arCOG06261	3
797209	arCOG02911	3
797209	COG1249	3
797209	COG1184	3
797209	COG0683	3
797209	COG2427	3
797209	COG1430	3
797209	arCOG01744	3
797209	COG1681	3
797209	COG0262	3
797209	arCOG02170	3
